CALLER, CALLEE, CALLTYPE
DMDAGlobalToNaturalAllCreate,ISDestroy, DIRECT
DMDAGlobalToNaturalAllCreate,PetscError, DIRECT
DMDAGlobalToNaturalAllCreate,printf, DIRECT
DMDAGlobalToNaturalAllCreate,printf, DIRECT
DMDANaturalAllToGlobalCreate,PetscCheckPointer, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectTypeCompare, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscCheckPointer, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,DMDAGetAO, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Comm_size, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Allreduce, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Error_string, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Comm_size, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Allreduce, DIRECT
DMDANaturalAllToGlobalCreate,MPI_Error_string, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,VecCreateMPIWithArray, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,VecGetOwnershipRange, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,ISCreateStride, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,AOPetscToApplicationIS, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,PetscObjectComm, DIRECT
DMDANaturalAllToGlobalCreate,ISCreateStride, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,VecCreateSeqWithArray, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,VecScatterCreate, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,VecDestroy, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,VecDestroy, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,ISDestroy, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,ISDestroy, DIRECT
DMDANaturalAllToGlobalCreate,PetscError, DIRECT
DMDANaturalAllToGlobalCreate,printf, DIRECT
DMDANaturalAllToGlobalCreate,printf, DIRECT
