CALLER, CALLEE, CALLTYPE
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,MPI_Get_count, DIRECT
AOCreateMemoryScalable_private,MPI_Error_string, DIRECT
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,MPI_Waitany, DIRECT
AOCreateMemoryScalable_private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,PetscFreeA, DIRECT
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,PetscFreeA, DIRECT
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
AOCreateMemoryScalable_private,PetscError, DIRECT
AOCreateMemoryScalable_private,printf, DIRECT
AOCreateMemoryScalable_private,printf, DIRECT
AOCreate_MemoryScalable,PetscObjectComm, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscMallocA, DIRECT
AOCreate_MemoryScalable,PetscLogObjectMemory, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,printf, DIRECT
AOCreate_MemoryScalable,printf, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscObjectChangeTypeName, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscObjectGetComm, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,MPI_Comm_size, DIRECT
AOCreate_MemoryScalable,MPI_Error_string, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,MPI_Comm_rank, DIRECT
AOCreate_MemoryScalable,MPI_Error_string, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscMallocA, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,ISGetLocalSize, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,MPI_Comm_size, DIRECT
AOCreate_MemoryScalable,MPI_Allgather, DIRECT
AOCreate_MemoryScalable,MPI_Error_string, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscMallocA, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,ISGetIndices, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscLayoutCreate, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscLayoutSetUp, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscMallocA, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscLogObjectMemory, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,ISGetIndices, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,AOCreateMemoryScalable_private, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,AOCreateMemoryScalable_private, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,ISRestoreIndices, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,ISRestoreIndices, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,PetscFreeA, DIRECT
AOCreate_MemoryScalable,PetscError, DIRECT
AOCreate_MemoryScalable,printf, DIRECT
AOCreate_MemoryScalable,printf, DIRECT
AOCreateMemoryScalable,ISCreateGeneral, DIRECT
AOCreateMemoryScalable,PetscError, DIRECT
AOCreateMemoryScalable,ISCreateGeneral, DIRECT
AOCreateMemoryScalable,PetscError, DIRECT
AOCreateMemoryScalable,AOCreateMemoryScalableIS, DIRECT
AOCreateMemoryScalable,PetscError, DIRECT
AOCreateMemoryScalable,ISDestroy, DIRECT
AOCreateMemoryScalable,PetscError, DIRECT
AOCreateMemoryScalable,ISDestroy, DIRECT
AOCreateMemoryScalable,PetscError, DIRECT
AOCreateMemoryScalable,printf, DIRECT
AOCreateMemoryScalable,printf, DIRECT
AOCreateMemoryScalableIS,PetscObjectGetComm, DIRECT
AOCreateMemoryScalableIS,PetscError, DIRECT
AOCreateMemoryScalableIS,AOCreate, DIRECT
AOCreateMemoryScalableIS,PetscError, DIRECT
AOCreateMemoryScalableIS,AOSetIS, DIRECT
AOCreateMemoryScalableIS,PetscError, DIRECT
AOCreateMemoryScalableIS,AOSetType, DIRECT
AOCreateMemoryScalableIS,PetscError, DIRECT
AOCreateMemoryScalableIS,AOViewFromOptions, DIRECT
AOCreateMemoryScalableIS,PetscError, DIRECT
AOCreateMemoryScalableIS,printf, DIRECT
AOCreateMemoryScalableIS,printf, DIRECT
