CALLER, CALLEE, CALLTYPE
CharacteristicSendCoordinatesBegin,MPI_Error_string, DIRECT
CharacteristicSendCoordinatesBegin,PetscError, DIRECT
CharacteristicSendCoordinatesBegin,PetscInfo_Private, DIRECT
CharacteristicSendCoordinatesBegin,PetscError, DIRECT
CharacteristicSendCoordinatesBegin,MPI_Type_size, DIRECT
CharacteristicSendCoordinatesBegin,MPI_Error_string, DIRECT
CharacteristicSendCoordinatesBegin,PetscError, DIRECT
CharacteristicSendCoordinatesBegin,PetscObjectComm, DIRECT
CharacteristicSendCoordinatesBegin,MPI_Send, DIRECT
CharacteristicSendCoordinatesBegin,MPI_Error_string, DIRECT
CharacteristicSendCoordinatesBegin,PetscError, DIRECT
CharacteristicSendCoordinatesBegin,printf, DIRECT
CharacteristicSendCoordinatesBegin,printf, DIRECT
CharacteristicSendCoordinatesEnd,MPI_Waitall, DIRECT
CharacteristicSendCoordinatesEnd,MPI_Error_string, DIRECT
CharacteristicSendCoordinatesEnd,PetscError, DIRECT
CharacteristicSendCoordinatesEnd,printf, DIRECT
CharacteristicSendCoordinatesEnd,printf, DIRECT
CharacteristicGetValuesBegin,MPI_Type_size, DIRECT
CharacteristicGetValuesBegin,MPI_Error_string, DIRECT
CharacteristicGetValuesBegin,PetscError, DIRECT
CharacteristicGetValuesBegin,PetscObjectComm, DIRECT
CharacteristicGetValuesBegin,MPI_Irecv, DIRECT
CharacteristicGetValuesBegin,MPI_Error_string, DIRECT
CharacteristicGetValuesBegin,PetscError, DIRECT
CharacteristicGetValuesBegin,MPI_Type_size, DIRECT
CharacteristicGetValuesBegin,MPI_Error_string, DIRECT
CharacteristicGetValuesBegin,PetscError, DIRECT
CharacteristicGetValuesBegin,PetscObjectComm, DIRECT
CharacteristicGetValuesBegin,MPI_Send, DIRECT
CharacteristicGetValuesBegin,MPI_Error_string, DIRECT
CharacteristicGetValuesBegin,PetscError, DIRECT
CharacteristicGetValuesBegin,printf, DIRECT
CharacteristicGetValuesBegin,printf, DIRECT
CharacteristicGetValuesEnd,MPI_Waitall, DIRECT
CharacteristicGetValuesEnd,MPI_Error_string, DIRECT
CharacteristicGetValuesEnd,PetscError, DIRECT
CharacteristicGetValuesEnd,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
CharacteristicGetValuesEnd,PetscError, DIRECT
CharacteristicGetValuesEnd,printf, DIRECT
CharacteristicGetValuesEnd,printf, DIRECT
CharacteristicHeapSort,CharacteristicSiftDown, DIRECT
CharacteristicHeapSort,CharacteristicSiftDown, DIRECT
CharacteristicHeapSort,printf, DIRECT
CharacteristicHeapSort,printf, DIRECT
CharacteristicSiftDown,printf, DIRECT
CharacteristicSiftDown,printf, DIRECT
