CALLER, CALLEE, CALLTYPE
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscSFSetUp, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscSFGetGraph, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscSFGetRootRanks, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscSFComputeMultiRootOriginalNumberingByRank_Private, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,GetRecursiveConeCoordinatesPerRank_Private, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,ExchangeVecByRank_Private, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscOptionsGetBool, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PETSC_VIEWER_STDOUT_, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPushSynchronized, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPushTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerGetSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecView, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerRestoreSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPopTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPushTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerGetSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecView, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerRestoreSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPopTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIISynchronizedPrintf, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPushTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerGetSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecView, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerRestoreSubViewer, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscViewerASCIIPopTab, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecEqual, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecDestroy, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscFreeA, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscSFDestroy, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecDestroy, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,VecDestroy, DIRECT
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMPlexCheckInterfaceCones,PetscError, DIRECT
DMPlexCheckInterfaceCones,printf, DIRECT
DMPlexCheckInterfaceCones,printf, DIRECT
SortByRemote_Private,PetscSFGetRootRanks, DIRECT
SortByRemote_Private,PetscError, DIRECT
SortByRemote_Private,PetscMallocA, DIRECT
SortByRemote_Private,PetscError, DIRECT
SortByRemote_Private,PetscMemcpy, DIRECT
SortByRemote_Private,PetscError, DIRECT
SortByRemote_Private,PetscMemcpy, DIRECT
SortByRemote_Private,PetscError, DIRECT
SortByRemote_Private,PetscSortIntWithArray, DIRECT
SortByRemote_Private,PetscError, DIRECT
SortByRemote_Private,printf, DIRECT
SortByRemote_Private,printf, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,DMGetCoordinatesLocalSetUp, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscSFGetRootRanks, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscMallocA, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,ISCreateGeneral, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,DMPlexGetConeRecursiveVertices, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,DMGetCoordinatesLocalTuple, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,ISDestroy, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,ISDestroy, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,PetscError, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,printf, DIRECT
GetRecursiveConeCoordinatesPerRank_Private,printf, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscSFGetGraph, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscSFGetRootRanks, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscSFComputeDegreeBegin, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscSFComputeDegreeEnd, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscSFComputeMultiRootOriginalNumbering, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscMallocA, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscSFComputeMultiRootOriginalNumberingByRank_Private,PetscError, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,printf, DIRECT
PetscSFComputeMultiRootOriginalNumberingByRank_Private,printf, DIRECT
ExchangeVecByRank_Private,PetscMallocA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,VecGetLocalSize, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,VecGetArrayRead, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Type_size, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscObjectGetComm, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscMallocA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscMallocA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscObjectGetNewTag, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Type_size, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Irecv, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Type_size, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Isend, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Waitall, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Waitall, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscObjectGetNewTag, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscTrMalloc = (any pointer->any pointer@i64 0) :: i32 (i64, i32, i32, i8*, i8*, i8**)*, INDIRECT 
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Type_size, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Irecv, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Type_size, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Isend, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Waitall, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,MPI_Waitall, DIRECT
ExchangeVecByRank_Private,MPI_Error_string, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscFreeA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,printf, DIRECT
ExchangeVecByRank_Private,printf, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscMallocA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,VecCreateSeqWithArray, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,VecReplaceArray, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,VecRestoreArrayRead, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscFreeA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,PetscFreeA, DIRECT
ExchangeVecByRank_Private,PetscError, DIRECT
ExchangeVecByRank_Private,printf, DIRECT
ExchangeVecByRank_Private,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
