CALLER, CALLEE, CALLTYPE
TSAdaptDSPSetPID,PetscEqualReal, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscIsNanReal, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,MPI_Comm_size, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,MPI_Allreduce, DIRECT
TSAdaptDSPSetPID,MPI_Error_string, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,MPI_Comm_size, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,MPI_Allreduce, DIRECT
TSAdaptDSPSetPID,MPI_Error_string, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscEqualReal, DIRECT
TSAdaptDSPSetPID,PetscObjectComm, DIRECT
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,PetscObjectQueryFunction_Private, DIRECT
TSAdaptDSPSetPID,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_TSAdapt*, double, double, double)*, INDIRECT 
TSAdaptDSPSetPID,PetscError, DIRECT
TSAdaptDSPSetPID,printf, DIRECT
TSAdaptDSPSetPID,printf, DIRECT
TSAdaptCreate_DSP,PetscMallocA, DIRECT
TSAdaptCreate_DSP,PetscLogObjectMemory, DIRECT
TSAdaptCreate_DSP,PetscError, DIRECT
TSAdaptCreate_DSP,PetscObjectComposeFunction_Private, DIRECT
TSAdaptCreate_DSP,PetscError, DIRECT
TSAdaptCreate_DSP,PetscObjectComposeFunction_Private, DIRECT
TSAdaptCreate_DSP,PetscError, DIRECT
TSAdaptCreate_DSP,TSAdaptDSPSetFilter_DSP, DIRECT
TSAdaptCreate_DSP,PetscError, DIRECT
TSAdaptCreate_DSP,TSAdaptRestart_DSP, DIRECT
TSAdaptCreate_DSP,printf, DIRECT
TSAdaptCreate_DSP,printf, DIRECT
TSAdaptChoose_DSP,TSEvaluateWLTE, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,PetscObjectComm, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,PetscObjectComm, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,PetscObjectComm, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,TSGetDM, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,DMGetGlobalVector, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,TSEvaluateStep, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,TSErrorWeightedNorm, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,DMRestoreGlobalVector, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,TSAdaptRestart_DSP, DIRECT
TSAdaptChoose_DSP,printf, DIRECT
TSAdaptChoose_DSP,printf, DIRECT
TSAdaptChoose_DSP,PetscCitationsRegister, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,PetscCitationsRegister, DIRECT
TSAdaptChoose_DSP,PetscError, DIRECT
TSAdaptChoose_DSP,TSAdaptRollBack_DSP, DIRECT
TSAdaptChoose_DSP,TSAdaptRestart_DSP, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,pow, DIRECT
TSAdaptChoose_DSP,atan, DIRECT
TSAdaptChoose_DSP,printf, DIRECT
TSAdaptChoose_DSP,printf, DIRECT
TSAdaptSetFromOptions_DSP,PetscOptionsHead, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscOptionsEList_Private, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,TSAdaptDSPSetFilter, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscOptionsRealArray_Private, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscObjectComm, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,TSAdaptDSPSetPID, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscOptionsRealArray_Private, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscObjectComm, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscOptionsRealArray_Private, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,PetscObjectComm, DIRECT
TSAdaptSetFromOptions_DSP,PetscError, DIRECT
TSAdaptSetFromOptions_DSP,printf, DIRECT
TSAdaptSetFromOptions_DSP,printf, DIRECT
TSAdaptSetFromOptions_DSP,printf, DIRECT
TSAdaptSetFromOptions_DSP,printf, DIRECT
TSAdaptDestroy_DSP,PetscObjectComposeFunction_Private, DIRECT
TSAdaptDestroy_DSP,PetscError, DIRECT
TSAdaptDestroy_DSP,PetscObjectComposeFunction_Private, DIRECT
TSAdaptDestroy_DSP,PetscError, DIRECT
TSAdaptDestroy_DSP,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
TSAdaptDestroy_DSP,PetscError, DIRECT
TSAdaptDestroy_DSP,printf, DIRECT
TSAdaptDestroy_DSP,printf, DIRECT
TSAdaptView_DSP,PetscObjectTypeCompare, DIRECT
TSAdaptView_DSP,PetscError, DIRECT
TSAdaptView_DSP,PetscViewerASCIIPrintf, DIRECT
TSAdaptView_DSP,PetscError, DIRECT
TSAdaptView_DSP,printf, DIRECT
TSAdaptView_DSP,printf, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscError, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,printf, DIRECT
TSAdaptDSPSetFilter_DSP,printf, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscStrcasecmp, DIRECT
TSAdaptDSPSetFilter_DSP,PetscObjectComm, DIRECT
TSAdaptDSPSetFilter_DSP,PetscError, DIRECT
TSAdaptDSPSetPID_DSP,printf, DIRECT
TSAdaptDSPSetPID_DSP,printf, DIRECT
TSAdaptRestart_DSP,printf, DIRECT
TSAdaptRestart_DSP,printf, DIRECT
PetscCitationsRegister,printf, DIRECT
PetscCitationsRegister,printf, DIRECT
PetscCitationsRegister,PetscStrlen, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,PetscSegBufferGet, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,printf, DIRECT
PetscCitationsRegister,printf, DIRECT
PetscCitationsRegister,PetscError, DIRECT
PetscCitationsRegister,printf, DIRECT
PetscCitationsRegister,printf, DIRECT
TSAdaptRollBack_DSP,printf, DIRECT
TSAdaptRollBack_DSP,printf, DIRECT
