CALLER, CALLEE, CALLTYPE
PetscQuadratureCreate,PetscError, DIRECT
PetscQuadratureCreate,PetscCheckPointer, DIRECT
PetscQuadratureCreate,PetscError, DIRECT
PetscQuadratureCreate,DMInitializePackage, DIRECT
PetscQuadratureCreate,PetscError, DIRECT
PetscQuadratureCreate,PetscMallocA, DIRECT
PetscQuadratureCreate,PetscHeaderCreate_Private, DIRECT
PetscQuadratureCreate,PetscLogPHC = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PetscObject*)*, INDIRECT 
PetscQuadratureCreate,PetscLogObjectMemory, DIRECT
PetscQuadratureCreate,PetscError, DIRECT
PetscQuadratureCreate,printf, DIRECT
PetscQuadratureCreate,printf, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureDestroy,PetscCheckPointer, DIRECT
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,PetscHeaderDestroy_Private, DIRECT
PetscQuadratureDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscQuadratureDestroy,PetscError, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureDestroy,printf, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscCheckPointer, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscCheckPointer, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscObjectComm, DIRECT
PetscQuadratureView,PetscViewerASCIIGetStdout, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscObjectTypeCompare, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscViewerASCIIPushTab, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscQuadratureView_Ascii, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,PetscViewerASCIIPopTab, DIRECT
PetscQuadratureView,PetscError, DIRECT
PetscQuadratureView,printf, DIRECT
PetscQuadratureView,printf, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscCheckPointer, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscObjectComm, DIRECT
PetscQuadratureDuplicate,PetscQuadratureCreate, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscQuadratureGetOrder, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscQuadratureSetOrder, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscQuadratureGetData, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscMallocA, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscMallocA, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscMemcpy, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscMemcpy, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,PetscQuadratureSetData, DIRECT
PetscQuadratureDuplicate,PetscError, DIRECT
PetscQuadratureDuplicate,printf, DIRECT
PetscQuadratureDuplicate,printf, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,PetscCheckPointer, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,PetscCheckPointer, DIRECT
PetscQuadratureGetOrder,PetscError, DIRECT
PetscQuadratureGetOrder,printf, DIRECT
PetscQuadratureGetOrder,printf, DIRECT
PetscQuadratureSetOrder,PetscError, DIRECT
PetscQuadratureSetOrder,PetscCheckPointer, DIRECT
PetscQuadratureSetOrder,PetscError, DIRECT
PetscQuadratureSetOrder,PetscError, DIRECT
PetscQuadratureSetOrder,PetscError, DIRECT
PetscQuadratureSetOrder,printf, DIRECT
PetscQuadratureSetOrder,printf, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,PetscCheckPointer, DIRECT
PetscQuadratureGetData,PetscError, DIRECT
PetscQuadratureGetData,printf, DIRECT
PetscQuadratureGetData,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscQuadratureSetData,PetscError, DIRECT
PetscQuadratureSetData,PetscCheckPointer, DIRECT
PetscQuadratureSetData,PetscError, DIRECT
PetscQuadratureSetData,PetscError, DIRECT
PetscQuadratureSetData,PetscError, DIRECT
PetscQuadratureSetData,PetscCheckPointer, DIRECT
PetscQuadratureSetData,PetscError, DIRECT
PetscQuadratureSetData,PetscCheckPointer, DIRECT
