CALLER, CALLEE, CALLTYPE
KSPAGMRESComputeDeflationData,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,PetscBLASIntCast, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,PetscBLASIntCast, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,PetscBLASIntCast, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,dgemm_, DIRECT
KSPAGMRESComputeDeflationData,PetscMallocValidate, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,KSPAGMRESRodvec, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,VecMDot, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,VecMDot, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,KSPAGMRESSchurForm, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,KSPAGMRESSchurForm, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,KSPDGMRESComputeDeflationData, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,VecCopy, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,VecZeroEntries, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,VecMAXPY, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,VecMAXPY, DIRECT
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
KSPAGMRESComputeDeflationData,PetscError, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
KSPAGMRESComputeDeflationData,printf, DIRECT
PetscBLASIntCast,PetscError, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscBLASIntCast,printf, DIRECT
KSPAGMRESSchurForm,PetscBLASIntCast, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,PetscBLASIntCast, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,PetscBLASIntCast, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,dhgeqz_, DIRECT
KSPAGMRESSchurForm,PetscMallocValidate, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,PetscObjectComm, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,dgges_, DIRECT
KSPAGMRESSchurForm,PetscMallocValidate, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,PetscObjectComm, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,KSPAGMRESQuickSort, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,PetscMemzero, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,dtgsen_, DIRECT
KSPAGMRESSchurForm,PetscMallocValidate, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,PetscObjectComm, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,PetscMemzero, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,PetscObjectComm, DIRECT
KSPAGMRESSchurForm,MPI_Comm_size, DIRECT
KSPAGMRESSchurForm,PetscObjectComm, DIRECT
KSPAGMRESSchurForm,MPI_Bcast, DIRECT
KSPAGMRESSchurForm,MPI_Error_string, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,KSPAGMRESLejaOrdering, DIRECT
KSPAGMRESSchurForm,PetscError, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESSchurForm,printf, DIRECT
KSPAGMRESQuickSort,sqrt, DIRECT
KSPAGMRESQuickSort,PetscError, DIRECT
KSPAGMRESQuickSort,sqrt, DIRECT
KSPAGMRESQuickSort,sqrt, DIRECT
KSPAGMRESQuickSort,sqrt, DIRECT
KSPAGMRESQuickSort,sqrt, DIRECT
KSPAGMRESQuickSort,PetscError, DIRECT
KSPAGMRESQuickSort,printf, DIRECT
KSPAGMRESQuickSort,printf, DIRECT
PetscMemzero,PetscError, DIRECT
