CALLER, CALLEE, CALLTYPE
PetscDualSpaceCreate_Simple,printf, DIRECT
PetscDualSpaceCreate_Simple,PetscObjectComposeFunction_Private, DIRECT
PetscDualSpaceCreate_Simple,PetscError, DIRECT
PetscDualSpaceCreate_Simple,PetscObjectComposeFunction_Private, DIRECT
PetscDualSpaceCreate_Simple,PetscError, DIRECT
PetscDualSpaceCreate_Simple,printf, DIRECT
PetscDualSpaceCreate_Simple,printf, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscQuadratureDestroy, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscMallocA, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscDualSpaceGetDM, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,DMGetCoordinateDim, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscMallocA, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,printf, DIRECT
PetscDualSpaceSimpleSetDimension_Simple,printf, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscObjectComm, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscQuadratureDuplicate, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscQuadratureGetData, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,PetscError, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,printf, DIRECT
PetscDualSpaceSimpleSetFunctional_Simple,printf, DIRECT
PetscDualSpaceSetFromOptions_Simple,printf, DIRECT
PetscDualSpaceSetFromOptions_Simple,printf, DIRECT
PetscDualSpaceSetUp_Simple,DMGetDimension, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,DMPlexGetChart, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,PetscSectionCreate, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,PetscSectionSetChart, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,PetscSectionSetDof, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,PetscSectionSetUp, DIRECT
PetscDualSpaceSetUp_Simple,PetscError, DIRECT
PetscDualSpaceSetUp_Simple,printf, DIRECT
PetscDualSpaceSetUp_Simple,printf, DIRECT
PetscDualSpaceDestroy_Simple,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDualSpaceDestroy_Simple,PetscError, DIRECT
PetscDualSpaceDestroy_Simple,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDualSpaceDestroy_Simple,PetscError, DIRECT
PetscDualSpaceDestroy_Simple,PetscObjectComposeFunction_Private, DIRECT
PetscDualSpaceDestroy_Simple,PetscError, DIRECT
PetscDualSpaceDestroy_Simple,PetscObjectComposeFunction_Private, DIRECT
PetscDualSpaceDestroy_Simple,PetscError, DIRECT
PetscDualSpaceDestroy_Simple,printf, DIRECT
PetscDualSpaceDestroy_Simple,printf, DIRECT
PetscDualSpaceDuplicate_Simple,PetscDualSpaceGetDimension, DIRECT
PetscDualSpaceDuplicate_Simple,PetscError, DIRECT
PetscDualSpaceDuplicate_Simple,PetscDualSpaceSimpleSetDimension, DIRECT
PetscDualSpaceDuplicate_Simple,PetscError, DIRECT
PetscDualSpaceDuplicate_Simple,PetscDualSpaceGetFunctional, DIRECT
PetscDualSpaceDuplicate_Simple,PetscError, DIRECT
PetscDualSpaceDuplicate_Simple,PetscDualSpaceSimpleSetFunctional, DIRECT
PetscDualSpaceDuplicate_Simple,PetscError, DIRECT
PetscDualSpaceDuplicate_Simple,printf, DIRECT
PetscDualSpaceDuplicate_Simple,printf, DIRECT
