CALLER, CALLEE, CALLTYPE
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,PetscObjectComm, DIRECT
TSAdaptHistorySetHistory,MPI_Comm_size, DIRECT
TSAdaptHistorySetHistory,PetscObjectComm, DIRECT
TSAdaptHistorySetHistory,MPI_Allreduce, DIRECT
TSAdaptHistorySetHistory,MPI_Error_string, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,PetscObjectComm, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,PetscObjectTypeCompare, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,printf, DIRECT
TSAdaptHistorySetHistory,printf, DIRECT
TSAdaptHistorySetHistory,TSHistoryDestroy, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,PetscObjectComm, DIRECT
TSAdaptHistorySetHistory,TSHistoryCreate, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,TSHistorySetHistory, DIRECT
TSAdaptHistorySetHistory,PetscError, DIRECT
TSAdaptHistorySetHistory,printf, DIRECT
TSAdaptHistorySetHistory,printf, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscCheckPointer, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,MPI_Comm_size, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,MPI_Allreduce, DIRECT
TSAdaptHistoryGetStep,MPI_Error_string, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,MPI_Comm_size, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,MPI_Allreduce, DIRECT
TSAdaptHistoryGetStep,MPI_Error_string, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscObjectTypeCompare, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,PetscObjectComm, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,TSHistoryGetTimeStep, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,TSHistoryGetTime, DIRECT
TSAdaptHistoryGetStep,PetscError, DIRECT
TSAdaptHistoryGetStep,printf, DIRECT
TSAdaptHistoryGetStep,printf, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscCheckPointer, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscCheckPointer, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectComm, DIRECT
TSAdaptHistorySetTrajectory,MPI_Comm_size, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectComm, DIRECT
TSAdaptHistorySetTrajectory,MPI_Allreduce, DIRECT
TSAdaptHistorySetTrajectory,MPI_Error_string, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectComm, DIRECT
TSAdaptHistorySetTrajectory,MPI_Comm_size, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectComm, DIRECT
TSAdaptHistorySetTrajectory,MPI_Allreduce, DIRECT
TSAdaptHistorySetTrajectory,MPI_Error_string, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectComm, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,PetscObjectTypeCompare, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,printf, DIRECT
TSAdaptHistorySetTrajectory,printf, DIRECT
TSAdaptHistorySetTrajectory,TSAdaptHistorySetTSHistory, DIRECT
TSAdaptHistorySetTrajectory,PetscError, DIRECT
TSAdaptHistorySetTrajectory,printf, DIRECT
TSAdaptHistorySetTrajectory,printf, DIRECT
TSAdaptCreate_History,PetscMallocA, DIRECT
TSAdaptCreate_History,PetscError, DIRECT
TSAdaptCreate_History,printf, DIRECT
TSAdaptCreate_History,printf, DIRECT
TSAdaptChoose_History,PetscObjectComm, DIRECT
TSAdaptChoose_History,PetscError, DIRECT
TSAdaptChoose_History,TSGetStepNumber, DIRECT
TSAdaptChoose_History,PetscError, DIRECT
TSAdaptChoose_History,TSHistoryGetTimeStep, DIRECT
TSAdaptChoose_History,PetscError, DIRECT
TSAdaptChoose_History,printf, DIRECT
TSAdaptChoose_History,printf, DIRECT
TSAdaptReset_History,TSHistoryDestroy, DIRECT
TSAdaptReset_History,PetscError, DIRECT
TSAdaptReset_History,printf, DIRECT
TSAdaptReset_History,printf, DIRECT
TSAdaptDestroy_History,TSAdaptReset_History, DIRECT
TSAdaptDestroy_History,PetscError, DIRECT
TSAdaptDestroy_History,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
TSAdaptDestroy_History,PetscError, DIRECT
TSAdaptDestroy_History,printf, DIRECT
TSAdaptDestroy_History,printf, DIRECT
