CALLER, CALLEE, CALLTYPE
TaoSetType,PetscError, DIRECT
TaoSetType,printf, DIRECT
TaoSetType,printf, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,PetscCheckPointer, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,PetscObjectComm, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,PetscMonitorCompare, DIRECT
TaoSetMonitor,PetscError, DIRECT
TaoSetMonitor,printf, DIRECT
TaoSetMonitor,printf, DIRECT
TaoSetMonitor,printf, DIRECT
TaoSetMonitor,printf, DIRECT
TaoSolutionMonitor,PetscError, DIRECT
TaoSolutionMonitor,PetscCheckPointer, DIRECT
TaoSolutionMonitor,PetscError, DIRECT
TaoSolutionMonitor,PetscError, DIRECT
TaoSolutionMonitor,PetscError, DIRECT
TaoSolutionMonitor,VecView, DIRECT
TaoSolutionMonitor,PetscError, DIRECT
TaoSolutionMonitor,printf, DIRECT
TaoSolutionMonitor,printf, DIRECT
TaoGradientMonitor,PetscError, DIRECT
TaoGradientMonitor,PetscCheckPointer, DIRECT
TaoGradientMonitor,PetscError, DIRECT
TaoGradientMonitor,PetscError, DIRECT
TaoGradientMonitor,PetscError, DIRECT
TaoGradientMonitor,VecView, DIRECT
TaoGradientMonitor,PetscError, DIRECT
TaoGradientMonitor,printf, DIRECT
TaoGradientMonitor,printf, DIRECT
TaoStepDirectionMonitor,PetscError, DIRECT
TaoStepDirectionMonitor,PetscCheckPointer, DIRECT
TaoStepDirectionMonitor,PetscError, DIRECT
TaoStepDirectionMonitor,PetscError, DIRECT
TaoStepDirectionMonitor,PetscError, DIRECT
TaoStepDirectionMonitor,VecView, DIRECT
TaoStepDirectionMonitor,PetscError, DIRECT
TaoStepDirectionMonitor,printf, DIRECT
TaoStepDirectionMonitor,printf, DIRECT
TaoResidualMonitor,PetscError, DIRECT
TaoResidualMonitor,PetscCheckPointer, DIRECT
TaoResidualMonitor,PetscError, DIRECT
TaoResidualMonitor,PetscError, DIRECT
TaoResidualMonitor,PetscError, DIRECT
TaoResidualMonitor,VecView, DIRECT
TaoResidualMonitor,PetscError, DIRECT
TaoResidualMonitor,printf, DIRECT
TaoResidualMonitor,printf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscCheckPointer, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIGetTab, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIISetTab, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIPrintf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIPrintf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIPrintf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIPrintf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
TaoMonitorDefault,PetscViewerASCIIPrintf, DIRECT
TaoMonitorDefault,PetscError, DIRECT
