CALLER, CALLEE, CALLTYPE
KSPCreate_BiCG,KSPSetSupportedNorm, DIRECT
KSPCreate_BiCG,PetscError, DIRECT
KSPCreate_BiCG,KSPSetSupportedNorm, DIRECT
KSPCreate_BiCG,PetscError, DIRECT
KSPCreate_BiCG,KSPSetSupportedNorm, DIRECT
KSPCreate_BiCG,PetscError, DIRECT
KSPCreate_BiCG,printf, DIRECT
KSPCreate_BiCG,printf, DIRECT
KSPSetUp_BiCG,PetscObjectComm, DIRECT
KSPSetUp_BiCG,PetscError, DIRECT
KSPSetUp_BiCG,PetscObjectComm, DIRECT
KSPSetUp_BiCG,PetscError, DIRECT
KSPSetUp_BiCG,KSPSetWorkVecs, DIRECT
KSPSetUp_BiCG,PetscError, DIRECT
KSPSetUp_BiCG,printf, DIRECT
KSPSetUp_BiCG,printf, DIRECT
KSPSolve_BiCG,PCGetDiagonalScale, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCGetOperators, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_MatMult, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecAYPX, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecCopy, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecCopy, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApply, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApplyTranspose, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecNorm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecNorm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscIsInfOrNanReal, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCGetFailedReasonRank, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Comm_size, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Allreduce, DIRECT
KSPSolve_BiCG,MPI_Error_string, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecSetInf, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,KSPMonitor, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSPLogResidualHistory, DIRECT
KSPSolve_BiCG,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,VecDot, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscIsInfOrNanReal, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCGetFailedReasonRank, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Comm_size, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Allreduce, DIRECT
KSPSolve_BiCG,MPI_Error_string, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecSetInf, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,VecCopy, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecCopy, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecAYPX, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecAYPX, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_MatMult, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_MatMultTranspose, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecDot, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscIsInfOrNanReal, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCGetFailedReasonRank, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Comm_size, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Allreduce, DIRECT
KSPSolve_BiCG,MPI_Error_string, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecSetInf, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,VecAXPY, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecAXPY, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecAXPY, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApply, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApplyTranspose, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecNorm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecNorm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscIsInfOrNanReal, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCGetFailedReasonRank, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Comm_size, DIRECT
KSPSolve_BiCG,PetscObjectComm, DIRECT
KSPSolve_BiCG,MPI_Allreduce, DIRECT
KSPSolve_BiCG,MPI_Error_string, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecSetInf, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,PCSetFailedReason, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,KSPLogResidualHistory, DIRECT
KSPSolve_BiCG,KSPMonitor, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApply, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,KSP_PCApplyTranspose, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,VecConjugate, DIRECT
KSPSolve_BiCG,PetscError, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSPSolve_BiCG,printf, DIRECT
KSP_MatMult,MatMult, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,MatMultTranspose, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,printf, DIRECT
KSP_MatMult,printf, DIRECT
KSP_PCApply,PCApply, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,KSP_RemoveNullSpace, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCApplyTranspose, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,KSP_RemoveNullSpaceTranspose, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApplyTranspose,PCApplyTranspose, DIRECT
KSP_PCApplyTranspose,PetscError, DIRECT
KSP_PCApplyTranspose,KSP_RemoveNullSpaceTranspose, DIRECT
KSP_PCApplyTranspose,PetscError, DIRECT
KSP_PCApplyTranspose,PCApply, DIRECT
KSP_PCApplyTranspose,PetscError, DIRECT
KSP_PCApplyTranspose,KSP_RemoveNullSpace, DIRECT
KSP_PCApplyTranspose,PetscError, DIRECT
KSP_PCApplyTranspose,printf, DIRECT
KSP_PCApplyTranspose,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSP_MatMultTranspose,MatMultTranspose, DIRECT
KSP_MatMultTranspose,PetscError, DIRECT
KSP_MatMultTranspose,MatMult, DIRECT
