CALLER, CALLEE, CALLTYPE
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscLogGetStageLog, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMallocA, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMallocA, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMallocA, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMallocA, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscLogViewWarnDebugging, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Comm_size, DIRECT
PetscLogView_Default,MPI_Allreduce, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscCommDuplicate, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Barrier, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMPITypeSize, DIRECT
PetscLogView_Default,MPI_Recv, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMPITypeSize, DIRECT
PetscLogView_Default,MPI_Send, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,PetscMPITypeSize, DIRECT
PetscLogView_Default,MPI_Send, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscMPITypeSize, DIRECT
PetscLogView_Default,MPI_Recv, DIRECT
PetscLogView_Default,MPI_Error_string, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,MPI_Wtime, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscCommDestroy, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscOptionsView, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscFPrintf, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,PetscLogViewWarnDebugging, DIRECT
PetscLogView_Default,PetscError, DIRECT
PetscLogView_Default,printf, DIRECT
PetscLogView_Default,printf, DIRECT
PetscLogViewWarnSync,printf, DIRECT
PetscLogViewWarnSync,printf, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,PetscFPrintf, DIRECT
PetscLogViewWarnSync,PetscError, DIRECT
PetscLogViewWarnSync,printf, DIRECT
PetscLogViewWarnSync,printf, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,PetscFPrintf, DIRECT
PetscLogViewWarnDebugging,PetscError, DIRECT
PetscLogViewWarnDebugging,printf, DIRECT
PetscLogViewWarnDebugging,printf, DIRECT
PetscMPITypeSize,MPI_Type_size, DIRECT
PetscMPITypeSize,MPI_Error_string, DIRECT
PetscMPITypeSize,PetscError, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogGetStageLog, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscStageLogGetCurrent, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscStageLogPop, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscStageLogGetCurrent, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscObjectTypeCompare, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscObjectComm, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscViewerGetFormat, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogView_Default, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogView_Detailed, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogView_CSV, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogView_Nested, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscLogView_Flamegraph, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,PetscStageLogPush, DIRECT
PetscLogView,PetscError, DIRECT
PetscLogView,printf, DIRECT
PetscLogView,printf, DIRECT
PetscLogViewFromOptions,PetscOptionsGetViewer, DIRECT
PetscLogViewFromOptions,PetscError, DIRECT
PetscLogViewFromOptions,PetscViewerPushFormat, DIRECT
PetscLogViewFromOptions,PetscError, DIRECT
PetscLogViewFromOptions,PetscLogView, DIRECT
PetscLogViewFromOptions,PetscError, DIRECT
PetscLogViewFromOptions,PetscViewerPopFormat, DIRECT
PetscLogViewFromOptions,PetscError, DIRECT
PetscLogViewFromOptions,PetscViewerDestroy, DIRECT
PetscLogViewFromOptions,PetscError, DIRECT
PetscLogViewFromOptions,printf, DIRECT
PetscLogViewFromOptions,printf, DIRECT
PetscGetFlops,printf, DIRECT
PetscGetFlops,printf, DIRECT
PetscLogObjectState,printf, DIRECT
PetscLogObjectState,printf, DIRECT
PetscLogObjectState,PetscVSNPrintf, DIRECT
PetscLogObjectState,PetscError, DIRECT
