CALLER, CALLEE, CALLTYPE
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscCheckPointer, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscCheckPointer, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,MPI_Comm_compare, DIRECT
PetscParallelSortInt,MPI_Error_string, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscLayoutSetUp, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscLayoutSetUp, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscCheckPointer, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscCheckPointer, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,MPI_Comm_size, DIRECT
PetscParallelSortInt,MPI_Error_string, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscMemcpy, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscSortInt, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,printf, DIRECT
PetscParallelSortInt,printf, DIRECT
PetscParallelSortInt,PetscMallocA, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscMemcpy, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscParallelSortInt_Samplesort, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscParallelSortedInt, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscParallelSortInt,PetscError, DIRECT
PetscParallelSortInt,printf, DIRECT
PetscParallelSortInt,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscParallelSortInt_Samplesort,MPI_Comm_size, DIRECT
PetscParallelSortInt_Samplesort,MPI_Error_string, DIRECT
PetscParallelSortInt_Samplesort,PetscError, DIRECT
PetscParallelSortInt_Samplesort,MPI_Comm_rank, DIRECT
PetscParallelSortInt_Samplesort,MPI_Error_string, DIRECT
PetscParallelSortInt_Samplesort,PetscError, DIRECT
PetscParallelSortInt_Samplesort,PetscMallocA, DIRECT
PetscParallelSortInt_Samplesort,PetscError, DIRECT
PetscParallelSortInt_Samplesort,PetscSortInt, DIRECT
PetscParallelSortInt_Samplesort,PetscError, DIRECT
PetscParallelSortInt_Samplesort,PetscParallelSampleSelect, DIRECT
PetscParallelSortInt_Samplesort,PetscError, DIRECT
PetscParallelSortInt_Samplesort,MPI_Comm_size, DIRECT
