CALLER, CALLEE, CALLTYPE
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,KSPGetIterationNumber, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecSet, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecISAXPY, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecDot, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecCopy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecCopy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,TaoLineSearchSetInitialStepLength, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,TaoLineSearchApply, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,TaoAddLineSearchCounts, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,MatMult, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecAYPX, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecDot, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecCopy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecAXPY, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecNorm, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecBoundGradientProjection, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,ISDestroy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecWhichInactive, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecNorm, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecCopy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,VecCopy, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,KSPCGSetRadius, DIRECT
TaoSolve_TRON,TaoLogConvergenceHistory, DIRECT
TaoSolve_TRON,TaoMonitor, DIRECT
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,EMPTYNAME = (_TaoOps->any pointer@i64 128) :: i32 (%struct._p_Tao*, i8*)*, INDIRECT 
TaoSolve_TRON,PetscError, DIRECT
TaoSolve_TRON,printf, DIRECT
TaoSolve_TRON,printf, DIRECT
TaoView_TRON,PetscObjectTypeCompare, DIRECT
TaoView_TRON,PetscError, DIRECT
TaoView_TRON,PetscViewerASCIIPrintf, DIRECT
TaoView_TRON,PetscError, DIRECT
TaoView_TRON,PetscViewerASCIIPrintf, DIRECT
TaoView_TRON,PetscError, DIRECT
TaoView_TRON,printf, DIRECT
TaoView_TRON,printf, DIRECT
TaoSetFromOptions_TRON,PetscOptionsHead, DIRECT
TaoSetFromOptions_TRON,PetscError, DIRECT
TaoSetFromOptions_TRON,PetscOptionsInt_Private, DIRECT
TaoSetFromOptions_TRON,PetscError, DIRECT
TaoSetFromOptions_TRON,printf, DIRECT
TaoSetFromOptions_TRON,printf, DIRECT
TaoSetFromOptions_TRON,TaoLineSearchSetFromOptions, DIRECT
TaoSetFromOptions_TRON,PetscError, DIRECT
TaoSetFromOptions_TRON,KSPSetFromOptions, DIRECT
TaoSetFromOptions_TRON,PetscError, DIRECT
TaoSetFromOptions_TRON,printf, DIRECT
TaoSetFromOptions_TRON,printf, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,VecScatterDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,ISDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,MatDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,MatDestroy, DIRECT
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
TaoDestroy_TRON,PetscError, DIRECT
TaoDestroy_TRON,printf, DIRECT
TaoDestroy_TRON,printf, DIRECT
TaoComputeDual_TRON,PetscCheckPointer, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscCheckPointer, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscCheckPointer, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecBoundGradientProjection, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecCopy, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecAXPY, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecSet, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecPointwiseMax, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecCopy, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecAXPY, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecSet, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,VecPointwiseMin, DIRECT
TaoComputeDual_TRON,PetscError, DIRECT
TaoComputeDual_TRON,printf, DIRECT
TaoComputeDual_TRON,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
TronGradientProjections,VecCopy, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,VecScale, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,TaoLineSearchSetInitialStepLength, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,TaoLineSearchApply, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,TaoAddLineSearchCounts, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,VecBoundGradientProjection, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,VecNorm, DIRECT
TronGradientProjections,PetscError, DIRECT
TronGradientProjections,printf, DIRECT
TronGradientProjections,printf, DIRECT
