CALLER, CALLEE, CALLTYPE
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscMallocA, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscMallocA, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscMallocA, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,ISGetIndices, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,ISGetLocalSize, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,ISRestoreIndices, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,ISDestroy, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,ISCreateGeneral, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatIncreaseOverlap_SeqBAIJ,PetscError, DIRECT
MatIncreaseOverlap_SeqBAIJ,printf, DIRECT
MatIncreaseOverlap_SeqBAIJ,printf, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISGetIndices, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISGetIndices, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISGetLocalSize, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISGetLocalSize, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMallocA, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMallocA, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMemcmp, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMemzero, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscObjectComm, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatCreate, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatSetSizes, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatSetType, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatSeqBAIJSetPreallocation, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMemcpy, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscMallocA, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscSortIntWithDataArray, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISRestoreIndices, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatAssemblyBegin, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,MatAssemblyEnd, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,ISRestoreIndices, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,PetscError, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,printf, DIRECT
MatCreateSubMatrix_SeqBAIJ_Private,printf, DIRECT
PetscMemzero,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
