CALLER, CALLEE, CALLTYPE
TaoSolve_CG,VecDot, DIRECT
TaoSolve_CG,PetscError, DIRECT
TaoSolve_CG,VecDot, DIRECT
TaoSolve_CG,PetscError, DIRECT
TaoSolve_CG,VecDot, DIRECT
TaoSolve_CG,PetscError, DIRECT
TaoSolve_CG,VecAXPBY, DIRECT
TaoSolve_CG,PetscError, DIRECT
TaoSolve_CG,printf, DIRECT
TaoSolve_CG,printf, DIRECT
TaoView_CG,PetscObjectTypeCompare, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,PetscViewerASCIIPushTab, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,PetscViewerASCIIPrintf, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,PetscViewerASCIIPrintf, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,PetscViewerASCIIPrintf, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,PetscViewerASCIIPopTab, DIRECT
TaoView_CG,PetscError, DIRECT
TaoView_CG,printf, DIRECT
TaoView_CG,printf, DIRECT
TaoSetFromOptions_CG,TaoLineSearchSetFromOptions, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,PetscOptionsHead, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,PetscOptionsEList_Private, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_CG,PetscError, DIRECT
TaoSetFromOptions_CG,printf, DIRECT
TaoSetFromOptions_CG,printf, DIRECT
TaoSetFromOptions_CG,printf, DIRECT
TaoSetFromOptions_CG,printf, DIRECT
TaoDestroy_CG,VecDestroy, DIRECT
TaoDestroy_CG,PetscError, DIRECT
TaoDestroy_CG,VecDestroy, DIRECT
TaoDestroy_CG,PetscError, DIRECT
TaoDestroy_CG,TaoLineSearchDestroy, DIRECT
TaoDestroy_CG,PetscError, DIRECT
TaoDestroy_CG,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
TaoDestroy_CG,PetscError, DIRECT
TaoDestroy_CG,printf, DIRECT
TaoDestroy_CG,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
