CALLER, CALLEE, CALLTYPE
PCBDDCScalingExtension_Deluxe,VecScatterBegin, DIRECT
PCBDDCScalingExtension_Deluxe,PetscError, DIRECT
PCBDDCScalingExtension_Deluxe,VecScatterEnd, DIRECT
PCBDDCScalingExtension_Deluxe,PetscError, DIRECT
PCBDDCScalingExtension_Deluxe,printf, DIRECT
PCBDDCScalingExtension_Deluxe,printf, DIRECT
PCBDDCScalingRestriction_Basic,VecScatterBegin, DIRECT
PCBDDCScalingRestriction_Basic,PetscError, DIRECT
PCBDDCScalingRestriction_Basic,VecScatterEnd, DIRECT
PCBDDCScalingRestriction_Basic,PetscError, DIRECT
PCBDDCScalingRestriction_Basic,VecPointwiseMult, DIRECT
PCBDDCScalingRestriction_Basic,PetscError, DIRECT
PCBDDCScalingRestriction_Basic,printf, DIRECT
PCBDDCScalingRestriction_Basic,printf, DIRECT
PCBDDCScalingExtension_Basic,VecPointwiseMult, DIRECT
PCBDDCScalingExtension_Basic,PetscError, DIRECT
PCBDDCScalingExtension_Basic,VecSet, DIRECT
PCBDDCScalingExtension_Basic,PetscError, DIRECT
PCBDDCScalingExtension_Basic,VecScatterBegin, DIRECT
PCBDDCScalingExtension_Basic,PetscError, DIRECT
PCBDDCScalingExtension_Basic,VecScatterEnd, DIRECT
PCBDDCScalingExtension_Basic,PetscError, DIRECT
PCBDDCScalingExtension_Basic,printf, DIRECT
PCBDDCScalingExtension_Basic,printf, DIRECT
PCBDDCScalingDestroy,PCBDDCScalingReset_Deluxe_Solvers, DIRECT
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,printf, DIRECT
PCBDDCScalingDestroy,printf, DIRECT
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,VecDestroy, DIRECT
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,PetscObjectComposeFunction_Private, DIRECT
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,PetscObjectComposeFunction_Private, DIRECT
PCBDDCScalingDestroy,PetscError, DIRECT
PCBDDCScalingDestroy,printf, DIRECT
PCBDDCScalingDestroy,printf, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,VecScatterDestroy, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,VecDestroy, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,VecDestroy, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,MatDestroy, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,MatDestroy, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscFreeA, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCBDDCScalingReset_Deluxe_Solvers,PetscError, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,printf, DIRECT
PCBDDCScalingReset_Deluxe_Solvers,printf, DIRECT
PetscBLASIntCast,PetscError, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscBLASIntCast,printf, DIRECT
