CALLER, CALLEE, CALLTYPE
KSPSetUp_FGMRES,KSPSetUp_GMRES, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,PetscMallocA, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,PetscMallocA, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,PetscLogObjectMemory, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,KSPCreateVecs, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,PetscLogObjectParent, DIRECT
KSPSetUp_FGMRES,PetscError, DIRECT
KSPSetUp_FGMRES,printf, DIRECT
KSPSetUp_FGMRES,printf, DIRECT
KSPFGMRESCycle,VecNorm, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PetscIsInfReal, DIRECT
KSPFGMRESCycle,PetscIsNanReal, DIRECT
KSPFGMRESCycle,PetscObjectComm, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PCGetFailedReasonRank, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PetscObjectComm, DIRECT
KSPFGMRESCycle,MPI_Comm_size, DIRECT
KSPFGMRESCycle,PetscObjectComm, DIRECT
KSPFGMRESCycle,MPI_Allreduce, DIRECT
KSPFGMRESCycle,MPI_Error_string, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PCSetFailedReason, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,VecSetInf, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PCSetFailedReason, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPFGMRESCycle,KSPLogResidualHistory, DIRECT
KSPFGMRESCycle,KSPMonitor, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPFGMRESCycle,VecScale, DIRECT
KSPFGMRESCycle,KSPLogResidualHistory, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSPLogResidualHistory, DIRECT
KSPFGMRESCycle,KSPMonitor, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSPFGMRESGetNewVectors, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,EMPTYNAME = (->any pointer@i64 216) :: i32 (%struct._p_KSP*, i32, i32, double, i8*)*, INDIRECT 
KSPFGMRESCycle,KSP_PCApply, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PCGetOperators, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSP_MatMult, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,EMPTYNAME = (->any pointer@i64 88) :: i32 (%struct._p_KSP*, i32)*, INDIRECT 
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,VecNorm, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,VecScale, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,VecSet, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSPFGMRESUpdateHessenberg, DIRECT
KSPFGMRESCycle,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,PetscObjectComm, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSPLogResidualHistory, DIRECT
KSPFGMRESCycle,KSPLogResidualHistory, DIRECT
KSPFGMRESCycle,KSPMonitor, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,KSPFGMRESBuildSoln, DIRECT
KSPFGMRESCycle,PetscError, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPFGMRESCycle,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSPFGMRESGetNewVectors,printf, DIRECT
KSPFGMRESGetNewVectors,printf, DIRECT
KSPFGMRESGetNewVectors,KSPCreateVecs, DIRECT
KSPFGMRESGetNewVectors,PetscError, DIRECT
KSPFGMRESGetNewVectors,PetscLogObjectParent, DIRECT
KSPFGMRESGetNewVectors,PetscError, DIRECT
KSPFGMRESGetNewVectors,KSPCreateVecs, DIRECT
KSPFGMRESGetNewVectors,PetscError, DIRECT
KSPFGMRESGetNewVectors,PetscLogObjectParent, DIRECT
KSPFGMRESGetNewVectors,PetscError, DIRECT
KSPFGMRESGetNewVectors,printf, DIRECT
KSPFGMRESGetNewVectors,printf, DIRECT
KSP_PCApply,PCApply, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCGetOperators, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatGetNullSpace, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatNullSpaceRemove, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCApplyTranspose, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,PCGetOperators, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatGetTransposeNullSpace, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,MatNullSpaceRemove, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,PetscError, DIRECT
KSP_PCApply,printf, DIRECT
KSP_PCApply,printf, DIRECT
KSP_MatMult,MatMult, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,MatMultTranspose, DIRECT
KSP_MatMult,PetscError, DIRECT
KSP_MatMult,printf, DIRECT
KSP_MatMult,printf, DIRECT
KSPFGMRESUpdateHessenberg,sqrt, DIRECT
KSPFGMRESUpdateHessenberg,printf, DIRECT
KSPFGMRESUpdateHessenberg,printf, DIRECT
KSPFGMRESUpdateHessenberg,printf, DIRECT
KSPFGMRESUpdateHessenberg,printf, DIRECT
KSPFGMRESBuildSoln,VecCopy, DIRECT
KSPFGMRESBuildSoln,PetscError, DIRECT
KSPFGMRESBuildSoln,printf, DIRECT
KSPFGMRESBuildSoln,printf, DIRECT
KSPFGMRESBuildSoln,VecSet, DIRECT
KSPFGMRESBuildSoln,PetscError, DIRECT
KSPFGMRESBuildSoln,VecMAXPY, DIRECT
KSPFGMRESBuildSoln,PetscError, DIRECT
KSPFGMRESBuildSoln,VecCopy, DIRECT
