CALLER, CALLEE, CALLTYPE
PetscPartitionerPartition_MatPartitioning,PetscError, DIRECT
PetscPartitionerPartition_MatPartitioning,ISInvertPermutation, DIRECT
PetscPartitionerPartition_MatPartitioning,PetscError, DIRECT
PetscPartitionerPartition_MatPartitioning,ISDestroy, DIRECT
PetscPartitionerPartition_MatPartitioning,PetscError, DIRECT
PetscPartitionerPartition_MatPartitioning,MatDestroy, DIRECT
PetscPartitionerPartition_MatPartitioning,PetscError, DIRECT
PetscPartitionerPartition_MatPartitioning,printf, DIRECT
PetscPartitionerPartition_MatPartitioning,printf, DIRECT
PetscPartitionerMatPartitioningGetMatPartitioning_MatPartitioning,printf, DIRECT
PetscPartitionerMatPartitioningGetMatPartitioning_MatPartitioning,printf, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscViewerGetFormat, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscError, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscViewerASCIIPrintf, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscError, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscViewerASCIIPushTab, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscError, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,MatPartitioningView, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscError, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscViewerASCIIPopTab, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,PetscError, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,printf, DIRECT
PetscPartitionerView_MatPartitioning_ASCII,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
