CALLER, CALLEE, CALLTYPE
PetscSpaceCreate_Subspace,PetscMallocA, DIRECT
PetscSpaceCreate_Subspace,PetscLogObjectMemory, DIRECT
PetscSpaceCreate_Subspace,PetscError, DIRECT
PetscSpaceCreate_Subspace,printf, DIRECT
PetscSpaceCreate_Subspace,printf, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscCheckPointer, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceGetNumComponents, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceGetNumVariables, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscDualSpaceGetDM, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,DMGetDimension, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscDualSpaceGetDimension, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscDualSpaceGetNumComponents, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscObjectComm, DIRECT
PetscSpaceCreateSubspace,PetscSpaceCreate, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceSetType, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceSetNumVariables, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceSetNumComponents, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceGetDegree, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceSetDegree, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMallocA, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMemcpy, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMallocA, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMemcpy, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMallocA, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMemcpy, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMallocA, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscMemcpy, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscObjectComm, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscObjectReference, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscObjectReference, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,PetscSpaceInitialize_Subspace, DIRECT
PetscSpaceCreateSubspace,PetscError, DIRECT
PetscSpaceCreateSubspace,printf, DIRECT
PetscSpaceCreateSubspace,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscSpaceInitialize_Subspace,PetscObjectComposeFunction_Private, DIRECT
PetscSpaceInitialize_Subspace,PetscError, DIRECT
PetscSpaceInitialize_Subspace,printf, DIRECT
PetscSpaceInitialize_Subspace,printf, DIRECT
PetscSpaceSetUp_Subspace,PetscSpaceGetNumComponents, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscSpaceGetNumVariables, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscDualSpaceGetDM, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,DMGetDimension, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscSpaceGetDimension, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscDualSpaceGetDimension, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscDualSpaceGetNumComponents, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscDualSpaceGetFunctional, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscQuadratureGetData, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscMallocA, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscMallocA, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
PetscSpaceSetUp_Subspace,PetscDualSpaceGetFunctional, DIRECT
PetscSpaceSetUp_Subspace,PetscError, DIRECT
