CALLER, CALLEE, CALLTYPE
KSPSolve_AGMRES,PCSetFailedReason, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecSetInf, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PCSetFailedReason, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscInfo_Private, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecScale, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecNorm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecScale, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecNorm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecNorm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSP_PCApplyBAorAB, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecScale, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecNorm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPAGMRESRoddec, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscObjectComm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscBLASIntCast, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscBLASIntCast, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscBLASIntCast, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscBLASIntCast, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscBLASIntCast, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,dgeqrf_, DIRECT
KSPSolve_AGMRES,PetscMallocValidate, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscObjectComm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,dormqr_, DIRECT
KSPSolve_AGMRES,PetscMallocValidate, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscObjectComm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,dtrtrs_, DIRECT
KSPSolve_AGMRES,PetscMallocValidate, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscObjectComm, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecZeroEntries, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecMAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecMAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPDGMRESApplyDeflation_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecCopy, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,KSPUnwindPreconditioner, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,VecAXPY, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,KSPMonitor, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,log, DIRECT
KSPSolve_AGMRES,log, DIRECT
KSPSolve_AGMRES,KSPDGMRESComputeDeflationData_DGMRES, DIRECT
KSPSolve_AGMRES,PetscError, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPSolve_AGMRES,printf, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscFreeA, DIRECT
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscFreeA, DIRECT
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscFreeA, DIRECT
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,VecDestroyVecs, DIRECT
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,KSPDestroy_DGMRES, DIRECT
KSPDestroy_AGMRES,PetscError, DIRECT
KSPDestroy_AGMRES,printf, DIRECT
KSPDestroy_AGMRES,printf, DIRECT
KSPView_AGMRES,PetscObjectTypeCompare, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscObjectTypeCompare, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerASCIIPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,PetscViewerStringSPrintf, DIRECT
KSPView_AGMRES,PetscError, DIRECT
KSPView_AGMRES,printf, DIRECT
KSPView_AGMRES,printf, DIRECT
KSPSetFromOptions_AGMRES,KSPSetFromOptions_DGMRES, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsHead, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsInt_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,KSPDGMRESSetEigen_DGMRES, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsInt_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsBool_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsBool_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsReal_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,PetscOptionsReal_Private, DIRECT
KSPSetFromOptions_AGMRES,PetscError, DIRECT
KSPSetFromOptions_AGMRES,printf, DIRECT
KSPSetFromOptions_AGMRES,printf, DIRECT
KSPSetFromOptions_AGMRES,printf, DIRECT
KSPSetFromOptions_AGMRES,printf, DIRECT
KSP_PCApplyBAorAB,PCApplyBAorAB, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCGetOperators, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatGetNullSpace, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatNullSpaceRemove, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCApplyBAorABTranspose, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCGetOperators, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatGetTransposeNullSpace, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatNullSpaceRemove, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
PetscBLASIntCast,PetscError, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscBLASIntCast,printf, DIRECT
