CALLER, CALLEE, CALLTYPE
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawLGCreate, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawLGSetFromOptions, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawDestroy, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,DMNetworkGetVertexRange, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,DMNetworkGetComponent, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawCreate, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawSetFromOptions, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawLGCreate, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawLGSetFromOptions, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawDestroy, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,PetscDrawDestroy, DIRECT
TSMonitorLGCtxNetworkCreate,PetscError, DIRECT
TSMonitorLGCtxNetworkCreate,printf, DIRECT
TSMonitorLGCtxNetworkCreate,printf, DIRECT
TSMonitorLGCtxNetworkSolution,printf, DIRECT
TSMonitorLGCtxNetworkSolution,printf, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGGetAxis, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawAxisSetLabels, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGReset, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecDuplicate, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecCopy, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecGetArray, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecGetLocalSize, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,log10, DIRECT
TSMonitorLGCtxNetworkSolution,VecGetArrayRead, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,TSGetDM, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetEdgeRange, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetComponent, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetLocalVecOffset, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGAddCommonPoint, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetVertexRange, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetComponent, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,DMNetworkGetLocalVecOffset, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGAddCommonPoint, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecRestoreArray, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecDestroy, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,VecRestoreArrayRead, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,TSGetConvergedReason, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGDraw, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,PetscDrawLGSave, DIRECT
TSMonitorLGCtxNetworkSolution,PetscError, DIRECT
TSMonitorLGCtxNetworkSolution,printf, DIRECT
TSMonitorLGCtxNetworkSolution,printf, DIRECT
