CALLER, CALLEE, CALLTYPE
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscCheckPointer, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscCheckPointer, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscMallocA, DIRECT
PetscDrawBarCreate,PetscObjectComm, DIRECT
PetscDrawBarCreate,PetscHeaderCreate_Private, DIRECT
PetscDrawBarCreate,PetscLogPHC = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PetscObject*)*, INDIRECT 
PetscDrawBarCreate,PetscLogObjectMemory, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscLogObjectParent, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscObjectReference, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,PetscDrawAxisCreate, DIRECT
PetscDrawBarCreate,PetscError, DIRECT
PetscDrawBarCreate,printf, DIRECT
PetscDrawBarCreate,printf, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarDestroy,PetscCheckPointer, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscStrArrayDestroy, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscDrawAxisDestroy, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscDrawDestroy, DIRECT
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,PetscHeaderDestroy_Private, DIRECT
PetscDrawBarDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDrawBarDestroy,PetscError, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarDestroy,printf, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscCheckPointer, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscMallocA, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscMemcpy, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,PetscStrArrayallocpy, DIRECT
PetscDrawBarSetData,PetscError, DIRECT
PetscDrawBarSetData,printf, DIRECT
PetscDrawBarSetData,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscCheckPointer, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscDrawIsNull, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,printf, DIRECT
PetscDrawBarDraw,printf, DIRECT
PetscDrawBarDraw,PetscObjectComm, DIRECT
PetscDrawBarDraw,MPI_Comm_rank, DIRECT
PetscDrawBarDraw,MPI_Error_string, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,printf, DIRECT
PetscDrawBarDraw,printf, DIRECT
PetscDrawBarDraw,PetscMallocA, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscSortRealWithPermutation, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscDrawCheckResizedWindow, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscDrawClear, DIRECT
PetscDrawBarDraw,PetscError, DIRECT
PetscDrawBarDraw,PetscDrawAxisSetLimits, DIRECT
