CALLER, CALLEE, CALLTYPE
MatReset_LMVMBadBrdn,printf, DIRECT
MatMult_LMVMBadBrdn,PetscObjectComm, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,PetscObjectComm, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,PetscObjectComm, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,MatLMVMApplyJ0Fwd, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,VecDot, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,VecAXPBYPCZ, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,MatLMVMApplyJ0Fwd, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,VecDot, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,VecAXPBYPCZ, DIRECT
MatMult_LMVMBadBrdn,PetscError, DIRECT
MatMult_LMVMBadBrdn,printf, DIRECT
MatMult_LMVMBadBrdn,printf, DIRECT
MatUpdate_LMVMBadBrdn,printf, DIRECT
MatUpdate_LMVMBadBrdn,printf, DIRECT
MatUpdate_LMVMBadBrdn,VecAYPX, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecAYPX, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,MatUpdateKernel_LMVM, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecDotBegin, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecDotBegin, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecDotEnd, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecDotEnd, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecCopy, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,VecCopy, DIRECT
MatUpdate_LMVMBadBrdn,PetscError, DIRECT
MatUpdate_LMVMBadBrdn,printf, DIRECT
MatUpdate_LMVMBadBrdn,printf, DIRECT
MatCopy_LMVMBadBrdn,VecCopy, DIRECT
MatCopy_LMVMBadBrdn,PetscError, DIRECT
MatCopy_LMVMBadBrdn,VecCopy, DIRECT
MatCopy_LMVMBadBrdn,PetscError, DIRECT
MatCopy_LMVMBadBrdn,printf, DIRECT
MatCopy_LMVMBadBrdn,printf, DIRECT
MatCreateLMVMBadBroyden,MatCreate, DIRECT
MatCreateLMVMBadBroyden,PetscError, DIRECT
MatCreateLMVMBadBroyden,MatSetSizes, DIRECT
MatCreateLMVMBadBroyden,PetscError, DIRECT
MatCreateLMVMBadBroyden,MatSetType, DIRECT
MatCreateLMVMBadBroyden,PetscError, DIRECT
MatCreateLMVMBadBroyden,MatSetUp, DIRECT
MatCreateLMVMBadBroyden,PetscError, DIRECT
MatCreateLMVMBadBroyden,printf, DIRECT
MatCreateLMVMBadBroyden,printf, DIRECT
