CALLER, CALLEE, CALLTYPE
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,VecRestoreArray, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,dcopy_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,PetscMPITypeSize, DIRECT
KSPAGMRESRoddec,MPI_Send, DIRECT
KSPAGMRESRoddec,dnrm2_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,dscal_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,ddot_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,daxpy_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,PetscMPITypeSize, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,MPI_Error_string, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,MPI_Recv, DIRECT
KSPAGMRESRoddec,MPI_Error_string, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,KSPAGMRESRoddecGivens, DIRECT
KSPAGMRESRoddec,PetscMPITypeSize, DIRECT
KSPAGMRESRoddec,MPI_Send, DIRECT
KSPAGMRESRoddec,MPI_Error_string, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,KSPAGMRESRoddecGivens, DIRECT
KSPAGMRESRoddec,dcopy_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,PetscBLASIntCast, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,dscal_, DIRECT
KSPAGMRESRoddec,PetscMallocValidate, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,MPI_Comm_size, DIRECT
KSPAGMRESRoddec,MPI_Bcast, DIRECT
KSPAGMRESRoddec,MPI_Error_string, DIRECT
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
KSPAGMRESRoddec,PetscError, DIRECT
KSPAGMRESRoddec,printf, DIRECT
KSPAGMRESRoddec,printf, DIRECT
PetscBLASIntCast,PetscError, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscMPITypeSize,MPI_Type_size, DIRECT
PetscMPITypeSize,MPI_Error_string, DIRECT
PetscMPITypeSize,PetscError, DIRECT
KSPAGMRESRoddecGivens,sqrt, DIRECT
KSPAGMRESRoddecGivens,sqrt, DIRECT
KSPAGMRESRoddecGivens,sqrt, DIRECT
KSPAGMRESRoddecGivens,sqrt, DIRECT
KSPAGMRESRoddecGivens,printf, DIRECT
KSPAGMRESRoddecGivens,printf, DIRECT
KSPAGMRESRodvec,PetscBLASIntCast, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscObjectGetComm, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,VecGetLocalSize, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscMallocA, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscMemcpy, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,VecGetArray, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,dcopy_, DIRECT
KSPAGMRESRodvec,PetscMallocValidate, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,printf, DIRECT
KSPAGMRESRodvec,printf, DIRECT
KSPAGMRESRodvec,PetscMPITypeSize, DIRECT
KSPAGMRESRodvec,MPI_Recv, DIRECT
KSPAGMRESRodvec,MPI_Error_string, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,KSPAGMRESRoddecGivens, DIRECT
KSPAGMRESRodvec,KSPAGMRESRoddecGivens, DIRECT
KSPAGMRESRodvec,PetscMPITypeSize, DIRECT
KSPAGMRESRodvec,MPI_Send, DIRECT
KSPAGMRESRodvec,MPI_Error_string, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscMPITypeSize, DIRECT
KSPAGMRESRodvec,MPI_Recv, DIRECT
KSPAGMRESRodvec,MPI_Error_string, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscMPITypeSize, DIRECT
KSPAGMRESRodvec,MPI_Send, DIRECT
KSPAGMRESRodvec,MPI_Error_string, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscBLASIntCast, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,ddot_, DIRECT
KSPAGMRESRodvec,daxpy_, DIRECT
KSPAGMRESRodvec,PetscMallocValidate, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,printf, DIRECT
KSPAGMRESRodvec,printf, DIRECT
KSPAGMRESRodvec,VecRestoreArray, DIRECT
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
KSPAGMRESRodvec,PetscError, DIRECT
KSPAGMRESRodvec,printf, DIRECT
KSPAGMRESRodvec,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
