CALLER, CALLEE, CALLTYPE
PetscSpaceRegister,PetscFunctionListAdd_Private, DIRECT
PetscSpaceRegister,PetscError, DIRECT
PetscSpaceRegister,printf, DIRECT
PetscSpaceRegister,printf, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscCheckPointer, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscObjectTypeCompare, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,printf, DIRECT
PetscSpaceSetType,printf, DIRECT
PetscSpaceSetType,PetscSpaceRegisterAll, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscFunctionListFind_Private, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscObjectComm, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,EMPTYNAME = (_PetscSpaceOps->any pointer@i64 24) :: i32 (%struct._p_PetscSpace*)*, INDIRECT 
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_PetscSpace*)*, INDIRECT 
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,PetscObjectChangeTypeName, DIRECT
PetscSpaceSetType,PetscError, DIRECT
PetscSpaceSetType,printf, DIRECT
PetscSpaceSetType,printf, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscCheckPointer, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscCheckPointer, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,PetscSpaceRegisterAll, DIRECT
PetscSpaceGetType,PetscError, DIRECT
PetscSpaceGetType,printf, DIRECT
PetscSpaceGetType,printf, DIRECT
PetscSpaceViewFromOptions,PetscError, DIRECT
PetscSpaceViewFromOptions,PetscCheckPointer, DIRECT
PetscSpaceViewFromOptions,PetscError, DIRECT
PetscSpaceViewFromOptions,PetscError, DIRECT
PetscSpaceViewFromOptions,PetscError, DIRECT
PetscSpaceViewFromOptions,PetscObjectViewFromOptions, DIRECT
PetscSpaceViewFromOptions,PetscError, DIRECT
PetscSpaceViewFromOptions,printf, DIRECT
PetscSpaceViewFromOptions,printf, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscCheckPointer, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscCheckPointer, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscObjectComm, DIRECT
PetscSpaceView,PetscViewerASCIIGetStdout, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscSpaceGetDimension, DIRECT
PetscSpaceView,PetscError, DIRECT
PetscSpaceView,PetscObjectPrintClassNamePrefixType, DIRECT
PetscSpaceView,PetscError, DIRECT
