CALLER, CALLEE, CALLTYPE
SNESSolve_NEWTONLS,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESGetConvergedReason, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,SNESGetNPCFunction, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESApplyNPC, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESGetConvergedReason, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,SNESComputeJacobian, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,KSPSetOperators, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,KSPSolve, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,KSPGetIterationNumber, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,KSPGetConvergedReason, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,PetscInfo_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,KSPGetIterationNumber, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscInfo_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESNEWTONLSCheckResidual_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESLineSearchApply, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESLineSearchGetReason, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESLineSearchGetNorms, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscInfo_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscIsInfOrNanReal, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Comm_size, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,MPI_Allreduce, DIRECT
SNESSolve_NEWTONLS,MPI_Error_string, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,SNESNEWTONLSCheckLocalMin_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESLineSearchGetDefaultMonitor, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscObjectComm, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,SNESLogConvergenceHistory, DIRECT
SNESSolve_NEWTONLS,SNESMonitor, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,EMPTYNAME = (_SNESOps->any pointer@i64 24) :: i32 (%struct._p_SNES*, i32, double, double, double, i32*, i8*)*, INDIRECT 
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,PetscInfo_Private, DIRECT
SNESSolve_NEWTONLS,PetscError, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
SNESSolve_NEWTONLS,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
SNESLogConvergenceHistory,printf, DIRECT
SNESLogConvergenceHistory,printf, DIRECT
SNESNEWTONLSCheckResidual_Private,MatHasOperation, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecDuplicate, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecDuplicate, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,MatMult, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecAXPY, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,MatMultTranspose, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecNorm, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecNorm, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscInfo_Private, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecDestroy, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,VecDestroy, DIRECT
SNESNEWTONLSCheckResidual_Private,PetscError, DIRECT
SNESNEWTONLSCheckResidual_Private,printf, DIRECT
SNESNEWTONLSCheckResidual_Private,printf, DIRECT
SNESNEWTONLSCheckLocalMin_Private,MatHasOperation, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecDuplicate, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,MatMultTranspose, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecNorm, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscInfo_Private, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecSetRandom, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecNorm, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecDuplicate, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,MatMult, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecDot, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecDestroy, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscInfo_Private, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,VecDestroy, DIRECT
SNESNEWTONLSCheckLocalMin_Private,PetscError, DIRECT
SNESNEWTONLSCheckLocalMin_Private,printf, DIRECT
SNESNEWTONLSCheckLocalMin_Private,printf, DIRECT
SNESSetUp_NEWTONLS,SNESSetUpMatrices, DIRECT
SNESSetUp_NEWTONLS,PetscError, DIRECT
SNESSetUp_NEWTONLS,printf, DIRECT
SNESSetUp_NEWTONLS,printf, DIRECT
SNESReset_NEWTONLS,printf, DIRECT
SNESReset_NEWTONLS,printf, DIRECT
SNESDestroy_NEWTONLS,SNESReset_NEWTONLS, DIRECT
SNESDestroy_NEWTONLS,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
SNESDestroy_NEWTONLS,PetscError, DIRECT
SNESDestroy_NEWTONLS,printf, DIRECT
SNESDestroy_NEWTONLS,printf, DIRECT
SNESCreate_NEWTONLS,SNESGetLineSearch, DIRECT
SNESCreate_NEWTONLS,PetscError, DIRECT
SNESCreate_NEWTONLS,SNESLineSearchSetType, DIRECT
SNESCreate_NEWTONLS,PetscError, DIRECT
SNESCreate_NEWTONLS,PetscMallocA, DIRECT
SNESCreate_NEWTONLS,PetscLogObjectMemory, DIRECT
SNESCreate_NEWTONLS,PetscError, DIRECT
SNESCreate_NEWTONLS,printf, DIRECT
SNESCreate_NEWTONLS,printf, DIRECT
SNESSetFromOptions_NEWTONLS,printf, DIRECT
SNESSetFromOptions_NEWTONLS,printf, DIRECT
SNESView_NEWTONLS,PetscObjectTypeCompare, DIRECT
SNESView_NEWTONLS,PetscError, DIRECT
SNESView_NEWTONLS,printf, DIRECT
SNESView_NEWTONLS,printf, DIRECT
