CALLER, CALLEE, CALLTYPE
PetscSplitReduction_Local,PetscErrorPrintf = (any pointer->any pointer@i64 0) :: i32 (i8*, ...)*, INDIRECT 
PetscSplitReduction_Local,PetscAbortFindSourceFile_Private, DIRECT
PetscSplitReduction_Local,PetscSleep, DIRECT
PetscSplitReduction_Local,abort, DIRECT
PetscSplitReduction_Local,MPI_Abort, DIRECT
PetscSplitReduction_Local,PetscErrorPrintf = (any pointer->any pointer@i64 0) :: i32 (i8*, ...)*, INDIRECT 
PetscSplitReduction_Local,PetscAbortFindSourceFile_Private, DIRECT
PetscSplitReduction_Local,PetscSleep, DIRECT
PetscSplitReduction_Local,abort, DIRECT
PetscSplitReduction_Local,MPI_Abort, DIRECT
PetscSplitReduction_Local,printf, DIRECT
PetscSplitReduction_Local,printf, DIRECT
PetscCommSplitReductionBegin,PetscSplitReductionGet, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,MPI_Comm_size, DIRECT
PetscCommSplitReductionBegin,MPI_Error_string, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscMemcpy, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,MPIPetsc_Iallreduce, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,MPIPetsc_Iallreduce, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,MPIPetsc_Iallreduce, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,MPIPetsc_Iallreduce, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,PetscSplitReductionApply, DIRECT
PetscCommSplitReductionBegin,PetscError, DIRECT
PetscCommSplitReductionBegin,printf, DIRECT
PetscCommSplitReductionBegin,printf, DIRECT
PetscSplitReductionGet,MPI_Comm_create_keyval, DIRECT
PetscSplitReductionGet,MPI_Error_string, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,MPI_Comm_get_attr, DIRECT
PetscSplitReductionGet,MPI_Error_string, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,PetscMallocA, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,PetscMallocA, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,PetscOptionsGetBool, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,printf, DIRECT
PetscSplitReductionGet,printf, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,MPI_Comm_set_attr, DIRECT
PetscSplitReductionGet,MPI_Error_string, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,PetscInfo_Private, DIRECT
PetscSplitReductionGet,PetscError, DIRECT
PetscSplitReductionGet,printf, DIRECT
PetscSplitReductionGet,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
MPIPetsc_Iallreduce,MPI_Iallreduce, DIRECT
MPIPetsc_Iallreduce,MPI_Error_string, DIRECT
MPIPetsc_Iallreduce,PetscError, DIRECT
MPIPetsc_Iallreduce,printf, DIRECT
MPIPetsc_Iallreduce,printf, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,MPI_Comm_size, DIRECT
PetscSplitReductionApply,MPI_Error_string, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscMemcpy, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,MPI_Comm_size, DIRECT
PetscSplitReductionApply,MPI_Allreduce, DIRECT
PetscSplitReductionApply,MPI_Error_string, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,MPI_Comm_size, DIRECT
PetscSplitReductionApply,MPI_Allreduce, DIRECT
PetscSplitReductionApply,MPI_Error_string, DIRECT
PetscSplitReductionApply,PetscError, DIRECT
PetscSplitReductionApply,MPI_Comm_size, DIRECT
