CALLER, CALLEE, CALLTYPE
DMSetUp_Stag_2d,PetscObjectComm, DIRECT
DMSetUp_Stag_2d,VecCreateMPIWithArray, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,VecCreateSeqWithArray, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,VecScatterCreate, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,VecDestroy, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,VecDestroy, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,ISDestroy, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,ISDestroy, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,PetscMallocA, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,ISLocalToGlobalMappingCreate, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,PetscLogObjectParent, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,DMStagPopulateLocalToGlobalInjective, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,DMStagComputeLocationOffsets_2d, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,DMViewFromOptions, DIRECT
DMSetUp_Stag_2d,PetscError, DIRECT
DMSetUp_Stag_2d,printf, DIRECT
DMSetUp_Stag_2d,printf, DIRECT
DMSetUp_Stag_2d,PetscMallocA, DIRECT
DMSetUp_Stag_2d,DMStagSetUpBuildNeighbors_2d, DIRECT
DMSetUp_Stag_2d,DMStagSetUpBuildGlobalOffsets_2d, DIRECT
DMStagSetUpBuildNeighbors_2d,PetscObjectComm, DIRECT
DMStagSetUpBuildNeighbors_2d,PetscError, DIRECT
DMStagSetUpBuildNeighbors_2d,PetscMallocA, DIRECT
DMStagSetUpBuildNeighbors_2d,PetscError, DIRECT
DMStagSetUpBuildNeighbors_2d,printf, DIRECT
DMStagSetUpBuildNeighbors_2d,printf, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,PetscObjectComm, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,MPI_Comm_size, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,PetscMallocA, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,MPI_Error_string, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,PetscError, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,PetscError, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,printf, DIRECT
DMStagSetUpBuildGlobalOffsets_2d,printf, DIRECT
DMStagComputeLocationOffsets_2d,PetscMallocA, DIRECT
DMStagComputeLocationOffsets_2d,PetscError, DIRECT
DMStagComputeLocationOffsets_2d,printf, DIRECT
DMStagComputeLocationOffsets_2d,printf, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,DMStagSetUpBuildGlobalOffsets_2d, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscMallocA, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscMallocA, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscObjectComm, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,ISCreateGeneral, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscObjectComm, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,ISCreateGeneral, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscObjectComm, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,VecCreateMPIWithArray, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,VecCreateSeqWithArray, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,VecScatterCreate, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,VecDestroy, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,VecDestroy, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,ISDestroy, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,ISDestroy, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
DMStagPopulateLocalToGlobalInjective_2d,PetscError, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,printf, DIRECT
DMStagPopulateLocalToGlobalInjective_2d,printf, DIRECT
