CALLER, CALLEE, CALLTYPE
petscbagregisterstring_,PetscMallocA, DIRECT
petscbagregisterstring_,PetscStrncpy, DIRECT
petscbagregisterstring_,PetscBagRegisterString, DIRECT
petscbagregisterstring_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
petscbagregisterstring_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
petscbagregisterstring_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
petscbaggetdata_,PetscBagGetData, DIRECT
petscbagsetname_,PetscMallocA, DIRECT
petscbagsetname_,PetscStrncpy, DIRECT
petscbagsetname_,PetscMallocA, DIRECT
petscbagsetname_,PetscStrncpy, DIRECT
petscbagsetname_,PetscBagSetName, DIRECT
petscbagsetname_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
petscbagsetname_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
petscbagsetoptionsprefix_,PetscMallocA, DIRECT
petscbagsetoptionsprefix_,PetscStrncpy, DIRECT
petscbagsetoptionsprefix_,PetscBagSetOptionsPrefix, DIRECT
petscbagsetoptionsprefix_,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
