CALLER, CALLEE, CALLTYPE
PetscSegBufferCreate,PetscMallocA, DIRECT
PetscSegBufferCreate,PetscError, DIRECT
PetscSegBufferCreate,PetscTrMalloc = (any pointer->any pointer@i64 0) :: i32 (i64, i32, i32, i8*, i8*, i8**)*, INDIRECT 
PetscSegBufferCreate,PetscError, DIRECT
PetscSegBufferCreate,PetscError, DIRECT
PetscSegBufferCreate,PetscError, DIRECT
PetscSegBufferCreate,printf, DIRECT
PetscSegBufferCreate,printf, DIRECT
PetscSegBufferGet,PetscSegBufferAlloc_Private, DIRECT
PetscSegBufferGet,PetscError, DIRECT
PetscSegBufferGet,printf, DIRECT
PetscSegBufferGet,printf, DIRECT
PetscSegBufferAlloc_Private,PetscTrMalloc = (any pointer->any pointer@i64 0) :: i32 (i64, i32, i32, i8*, i8*, i8**)*, INDIRECT 
PetscSegBufferAlloc_Private,PetscError, DIRECT
PetscSegBufferAlloc_Private,PetscError, DIRECT
PetscSegBufferAlloc_Private,PetscError, DIRECT
PetscSegBufferAlloc_Private,printf, DIRECT
PetscSegBufferAlloc_Private,printf, DIRECT
PetscSegBufferDestroy,printf, DIRECT
PetscSegBufferDestroy,printf, DIRECT
PetscSegBufferDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscSegBufferDestroy,PetscError, DIRECT
PetscSegBufferDestroy,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscSegBufferDestroy,PetscError, DIRECT
PetscSegBufferDestroy,printf, DIRECT
PetscSegBufferDestroy,printf, DIRECT
PetscSegBufferExtractTo,PetscMemcpy, DIRECT
PetscSegBufferExtractTo,PetscError, DIRECT
PetscSegBufferExtractTo,PetscMemcpy, DIRECT
PetscSegBufferExtractTo,PetscError, DIRECT
PetscSegBufferExtractTo,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscSegBufferExtractTo,PetscError, DIRECT
PetscSegBufferExtractTo,PetscError, DIRECT
PetscSegBufferExtractTo,printf, DIRECT
PetscSegBufferExtractTo,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscSegBufferExtractAlloc,PetscTrMalloc = (any pointer->any pointer@i64 0) :: i32 (i64, i32, i32, i8*, i8*, i8**)*, INDIRECT 
PetscSegBufferExtractAlloc,PetscError, DIRECT
PetscSegBufferExtractAlloc,PetscSegBufferExtractTo, DIRECT
PetscSegBufferExtractAlloc,PetscError, DIRECT
PetscSegBufferExtractAlloc,printf, DIRECT
PetscSegBufferExtractAlloc,printf, DIRECT
PetscSegBufferExtractInPlace,PetscSegBufferCreate, DIRECT
PetscSegBufferExtractInPlace,PetscError, DIRECT
PetscSegBufferExtractInPlace,PetscSegBufferExtractTo, DIRECT
PetscSegBufferExtractInPlace,PetscError, DIRECT
PetscSegBufferExtractInPlace,PetscSegBufferDestroy, DIRECT
PetscSegBufferExtractInPlace,PetscError, DIRECT
PetscSegBufferExtractInPlace,printf, DIRECT
PetscSegBufferExtractInPlace,printf, DIRECT
PetscSegBufferGetSize,printf, DIRECT
PetscSegBufferGetSize,printf, DIRECT
PetscSegBufferUnuse,PetscError, DIRECT
PetscSegBufferUnuse,printf, DIRECT
PetscSegBufferUnuse,printf, DIRECT
