CALLER, CALLEE, CALLTYPE
SNESNASMSetSubdomains_NASM,PetscError, DIRECT
SNESNASMSetSubdomains_NASM,PetscMallocA, DIRECT
SNESNASMSetSubdomains_NASM,PetscError, DIRECT
SNESNASMSetSubdomains_NASM,PetscMallocA, DIRECT
SNESNASMSetSubdomains_NASM,PetscError, DIRECT
SNESNASMSetSubdomains_NASM,printf, DIRECT
SNESNASMSetSubdomains_NASM,printf, DIRECT
SNESNASMGetSubdomains_NASM,printf, DIRECT
SNESNASMGetSubdomains_NASM,printf, DIRECT
SNESNASMSetDamping_NASM,printf, DIRECT
SNESNASMSetDamping_NASM,printf, DIRECT
SNESNASMGetDamping_NASM,printf, DIRECT
SNESNASMGetDamping_NASM,printf, DIRECT
SNESNASMGetSubdomainVecs_NASM,printf, DIRECT
SNESNASMGetSubdomainVecs_NASM,printf, DIRECT
SNESNASMSetComputeFinalJacobian_NASM,printf, DIRECT
SNESNASMSetComputeFinalJacobian_NASM,printf, DIRECT
SNESNASMGetSNES,PetscObjectComm, DIRECT
SNESNASMGetSNES,PetscError, DIRECT
SNESNASMGetSNES,printf, DIRECT
SNESNASMGetSNES,printf, DIRECT
SNESNASMGetNumber,printf, DIRECT
SNESNASMGetNumber,printf, DIRECT
SNESNASMSetWeight,VecDestroy, DIRECT
SNESNASMSetWeight,PetscError, DIRECT
SNESNASMSetWeight,PetscObjectReference, DIRECT
SNESNASMSetWeight,PetscError, DIRECT
SNESNASMSetWeight,printf, DIRECT
SNESNASMSetWeight,printf, DIRECT
DMGlobalToLocalSubDomainDirichletHook_Private,VecCopy, DIRECT
DMGlobalToLocalSubDomainDirichletHook_Private,PetscError, DIRECT
DMGlobalToLocalSubDomainDirichletHook_Private,printf, DIRECT
DMGlobalToLocalSubDomainDirichletHook_Private,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
SNESLogConvergenceHistory,printf, DIRECT
SNESLogConvergenceHistory,printf, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESComputeFunction, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESComputeJacobian, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESGetDM, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
failed!
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,VecScatterBegin, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
failed!
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,VecScatterEnd, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESGetDM, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,DMSubDomainRestrict, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,DMLocalToGlobalBegin, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,DMLocalToGlobalEnd, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESComputeFunction, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,SNESComputeJacobian, DIRECT
SNESNASMComputeFinalJacobian_Private,PetscError, DIRECT
SNESNASMComputeFinalJacobian_Private,printf, DIRECT
SNESNASMComputeFinalJacobian_Private,printf, DIRECT
