CALLER, CALLEE, CALLTYPE
PetscDrawScalePopup,MPI_Allreduce, DIRECT
PetscDrawScalePopup,MPI_Error_string, DIRECT
PetscDrawScalePopup,PetscError, DIRECT
PetscDrawScalePopup,PetscDrawSetType, DIRECT
PetscDrawScalePopup,PetscError, DIRECT
PetscDrawScalePopup,printf, DIRECT
PetscDrawScalePopup,printf, DIRECT
PetscDrawScalePopup,PetscError, DIRECT
PetscDrawScalePopup,PetscDrawFlush, DIRECT
PetscDrawScalePopup,PetscError, DIRECT
PetscDrawScalePopup,PetscDrawSave, DIRECT
PetscDrawScalePopup,PetscError, DIRECT
PetscDrawScalePopup,printf, DIRECT
PetscDrawScalePopup,printf, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscDrawScalePopup,PetscDrawRectangle, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscCheckPointer, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscDrawIsNull, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,printf, DIRECT
PetscDrawTensorContour,printf, DIRECT
PetscDrawTensorContour,PetscObjectComm, DIRECT
PetscDrawTensorContour,MPI_Comm_size, DIRECT
PetscDrawTensorContour,MPI_Error_string, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscDrawGetPopup, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscDrawScalePopup, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscOptionsGetBool, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscMallocA, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscMallocA, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscDrawZoom, DIRECT
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PetscDrawTensorContour,PetscError, DIRECT
PetscDrawTensorContour,printf, DIRECT
PetscDrawTensorContour,printf, DIRECT
PetscDrawTensorContour_Zoom,PetscDrawTensorContourPatch, DIRECT
PetscDrawTensorContour_Zoom,PetscError, DIRECT
PetscDrawTensorContour_Zoom,PetscDrawLine, DIRECT
PetscDrawTensorContour_Zoom,PetscError, DIRECT
PetscDrawTensorContour_Zoom,PetscDrawLine, DIRECT
PetscDrawTensorContour_Zoom,PetscError, DIRECT
PetscDrawTensorContour_Zoom,printf, DIRECT
PetscDrawTensorContour_Zoom,printf, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,PetscCheckPointer, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,PetscDrawTriangle, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,PetscDrawTriangle, DIRECT
PetscDrawTensorContourPatch,PetscError, DIRECT
PetscDrawTensorContourPatch,printf, DIRECT
PetscDrawTensorContourPatch,printf, DIRECT
