CALLER, CALLEE, CALLTYPE
MatConvert_SeqAIJPERM_SeqAIJ,MatDuplicate, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscObjectComposeFunction_Private, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscObjectChangeTypeName, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,PetscError, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,printf, DIRECT
MatConvert_SeqAIJPERM_SeqAIJ,printf, DIRECT
MatDestroy_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,PetscObjectChangeTypeName, DIRECT
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,MatDestroy_SeqAIJ, DIRECT
MatDestroy_SeqAIJPERM,PetscError, DIRECT
MatDestroy_SeqAIJPERM,printf, DIRECT
MatDestroy_SeqAIJPERM,printf, DIRECT
MatDuplicate_SeqAIJPERM,MatDuplicate_SeqAIJ, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscObjectTypeCompare, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMallocA, DIRECT
MatDuplicate_SeqAIJPERM,PetscLogObjectMemory, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscObjectChangeTypeName, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscObjectComposeFunction_Private, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMemcpy, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMallocA, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMallocA, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMallocA, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMemcpy, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMemcpy, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,PetscMemcpy, DIRECT
MatDuplicate_SeqAIJPERM,PetscError, DIRECT
MatDuplicate_SeqAIJPERM,printf, DIRECT
MatDuplicate_SeqAIJPERM,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
MatSeqAIJPERM_create_perm,printf, DIRECT
MatSeqAIJPERM_create_perm,printf, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscMallocA, DIRECT
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSeqAIJPERM_create_perm,PetscError, DIRECT
MatSeqAIJPERM_create_perm,printf, DIRECT
MatSeqAIJPERM_create_perm,printf, DIRECT
MatAssemblyEnd_SeqAIJPERM,printf, DIRECT
MatAssemblyEnd_SeqAIJPERM,printf, DIRECT
MatAssemblyEnd_SeqAIJPERM,MatAssemblyEnd_SeqAIJ, DIRECT
MatAssemblyEnd_SeqAIJPERM,PetscError, DIRECT
MatAssemblyEnd_SeqAIJPERM,MatSeqAIJPERM_create_perm, DIRECT
MatAssemblyEnd_SeqAIJPERM,PetscError, DIRECT
MatAssemblyEnd_SeqAIJPERM,printf, DIRECT
MatAssemblyEnd_SeqAIJPERM,printf, DIRECT
MatMult_SeqAIJPERM,VecGetArrayRead, DIRECT
MatMult_SeqAIJPERM,PetscError, DIRECT
MatMult_SeqAIJPERM,VecGetArray, DIRECT
MatMult_SeqAIJPERM,PetscError, DIRECT
MatMult_SeqAIJPERM,PetscLogFlops, DIRECT
MatMult_SeqAIJPERM,PetscError, DIRECT
MatMult_SeqAIJPERM,VecRestoreArrayRead, DIRECT
MatMult_SeqAIJPERM,PetscError, DIRECT
MatMult_SeqAIJPERM,VecRestoreArray, DIRECT
MatMult_SeqAIJPERM,PetscError, DIRECT
MatMult_SeqAIJPERM,printf, DIRECT
MatMult_SeqAIJPERM,printf, DIRECT
PetscLogFlops,PetscError, DIRECT
PetscLogFlops,printf, DIRECT
