CALLER, CALLEE, CALLTYPE
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscCheckPointer, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscObjectComm, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscObjectComm, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscStrcmp, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,PetscObjectTypeCompare, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatMPIAIJGetSeqAIJ, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatGetOrdering, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatGetOwnershipRange, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISGetIndices, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscMallocA, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISRestoreIndices, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISDestroy, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscObjectComm, DIRECT
MatGetOrdering,ISCreateGeneral, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetPermutation, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISGetIndices, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscMallocA, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISRestoreIndices, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISDestroy, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscObjectComm, DIRECT
MatGetOrdering,ISCreateGeneral, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetPermutation, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,ISCreateStride, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISCreateStride, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetIdentity, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetIdentity, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,MatGetLocalSize, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatOrderingRegisterAll, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscFunctionListFind_Private, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_Mat*, i8*, %struct._p_IS**, %struct._p_IS**)*, INDIRECT 
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetPermutation, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISSetPermutation, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,ISGetLocalSize, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatInodeAdjustForInodes, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,PetscOptionsHasName, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatPermute, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatViewFromOptions, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,MatDestroy, DIRECT
MatGetOrdering,PetscError, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrdering,printf, DIRECT
MatGetOrderingList,printf, DIRECT
MatGetOrderingList,printf, DIRECT
