CALLER, CALLEE, CALLTYPE
KSPBCGSLSetEll,PetscFreeA, DIRECT
KSPBCGSLSetEll,PetscError, DIRECT
KSPBCGSLSetEll,PetscFreeA, DIRECT
KSPBCGSLSetEll,PetscError, DIRECT
KSPBCGSLSetEll,printf, DIRECT
KSPBCGSLSetEll,printf, DIRECT
KSPView_BCGSL,PetscObjectTypeCompare, DIRECT
KSPView_BCGSL,PetscError, DIRECT
KSPView_BCGSL,PetscViewerASCIIPrintf, DIRECT
KSPView_BCGSL,PetscError, DIRECT
KSPView_BCGSL,PetscViewerASCIIPrintf, DIRECT
KSPView_BCGSL,PetscError, DIRECT
KSPView_BCGSL,printf, DIRECT
KSPView_BCGSL,printf, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsHead, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsInt_Private, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,KSPBCGSLSetEll, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsBool_Private, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,KSPBCGSLSetPol, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsBool_Private, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,KSPBCGSLSetPol, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsReal_Private, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,KSPBCGSLSetXRes, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,PetscOptionsBool_Private, DIRECT
KSPSetFromOptions_BCGSL,PetscError, DIRECT
KSPSetFromOptions_BCGSL,KSPBCGSLSetUsePseudoinverse, DIRECT
KSPSetFromOptions_BCGSL,printf, DIRECT
KSPSetFromOptions_BCGSL,printf, DIRECT
KSPSetFromOptions_BCGSL,printf, DIRECT
KSPSetFromOptions_BCGSL,printf, DIRECT
KSPSetUp_BCGSL,KSPSetWorkVecs, DIRECT
KSPSetUp_BCGSL,PetscError, DIRECT
KSPSetUp_BCGSL,PetscMallocA, DIRECT
KSPSetUp_BCGSL,PetscError, DIRECT
KSPSetUp_BCGSL,PetscBLASIntCast, DIRECT
KSPSetUp_BCGSL,PetscError, DIRECT
KSPSetUp_BCGSL,PetscMallocA, DIRECT
KSPSetUp_BCGSL,PetscError, DIRECT
KSPSetUp_BCGSL,printf, DIRECT
KSPSetUp_BCGSL,printf, DIRECT
PetscBLASIntCast,PetscError, DIRECT
PetscBLASIntCast,printf, DIRECT
PetscBLASIntCast,printf, DIRECT
KSPReset_BCGSL,VecDestroyVecs, DIRECT
KSPReset_BCGSL,PetscError, DIRECT
KSPReset_BCGSL,PetscFreeA, DIRECT
KSPReset_BCGSL,PetscError, DIRECT
KSPReset_BCGSL,PetscFreeA, DIRECT
KSPReset_BCGSL,PetscError, DIRECT
KSPReset_BCGSL,printf, DIRECT
KSPReset_BCGSL,printf, DIRECT
KSPDestroy_BCGSL,KSPReset_BCGSL, DIRECT
KSPDestroy_BCGSL,PetscError, DIRECT
KSPDestroy_BCGSL,KSPDestroyDefault, DIRECT
KSPDestroy_BCGSL,PetscError, DIRECT
KSPDestroy_BCGSL,printf, DIRECT
KSPDestroy_BCGSL,printf, DIRECT
KSPCreate_BCGSL,PetscMallocA, DIRECT
KSPCreate_BCGSL,PetscLogObjectMemory, DIRECT
KSPCreate_BCGSL,PetscError, DIRECT
KSPCreate_BCGSL,KSPSetSupportedNorm, DIRECT
KSPCreate_BCGSL,PetscError, DIRECT
KSPCreate_BCGSL,KSPSetSupportedNorm, DIRECT
KSPCreate_BCGSL,PetscError, DIRECT
KSPCreate_BCGSL,KSPSetSupportedNorm, DIRECT
KSPCreate_BCGSL,PetscError, DIRECT
KSPCreate_BCGSL,printf, DIRECT
KSPCreate_BCGSL,printf, DIRECT
KSPSolve_BCGSL,PetscBLASIntCast, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSPInitialResidual, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecNorm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscIsInfReal, DIRECT
KSPSolve_BCGSL,PetscIsNanReal, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCGetFailedReasonRank, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Comm_size, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Allreduce, DIRECT
KSPSolve_BCGSL,MPI_Error_string, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSetInf, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecSet, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecCopy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSet, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecCopy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecCopy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecCopy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSPGetTolerances, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSPLogResidualHistory, DIRECT
KSPSolve_BCGSL,KSPMonitor, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecDot, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscIsInfOrNanReal, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCGetFailedReasonRank, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Comm_size, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Allreduce, DIRECT
KSPSolve_BCGSL,MPI_Error_string, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSetInf, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecAYPX, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSP_PCApplyBAorAB, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecDot, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscIsInfOrNanReal, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCGetFailedReasonRank, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Comm_size, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Allreduce, DIRECT
KSPSolve_BCGSL,MPI_Error_string, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSetInf, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSP_PCApplyBAorAB, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecNorm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscIsInfOrNanReal, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCGetFailedReasonRank, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Comm_size, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Allreduce, DIRECT
KSPSolve_BCGSL,MPI_Error_string, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSetInf, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecMDot, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscMemcpy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscBLASIntCast, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,dgesvd_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,dpotrf_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,PetscMemcpy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,dpotrs_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,PetscBLASIntCast, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,dpotrf_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,PetscMemcpy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,dpotrs_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,PetscMemcpy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,dpotrs_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,dgemv_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,ddot_, DIRECT
KSPSolve_BCGSL,sqrt, DIRECT
KSPSolve_BCGSL,ddot_, DIRECT
KSPSolve_BCGSL,dgemv_, DIRECT
KSPSolve_BCGSL,PetscMallocValidate, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,ddot_, DIRECT
KSPSolve_BCGSL,sqrt, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,VecMAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecMAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecMAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecNorm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscIsInfOrNanReal, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCGetFailedReasonRank, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Comm_size, DIRECT
KSPSolve_BCGSL,PetscObjectComm, DIRECT
KSPSolve_BCGSL,MPI_Allreduce, DIRECT
KSPSolve_BCGSL,MPI_Error_string, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSetInf, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,PCSetFailedReason, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,KSP_PCApplyBAorAB, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecAYPX, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecSet, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecCopy, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,VecAXPY, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSPMonitor, DIRECT
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,KSPLogResidualHistory, DIRECT
KSPSolve_BCGSL,EMPTYNAME = (_p_KSP->any pointer@i64 1176) :: i32 (%struct._p_KSP*, i32, double, i32*, i8*)*, INDIRECT 
KSPSolve_BCGSL,PetscError, DIRECT
KSPSolve_BCGSL,printf, DIRECT
KSPSolve_BCGSL,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSPLogResidualHistory,printf, DIRECT
KSP_PCApplyBAorAB,PCApplyBAorAB, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCGetOperators, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatGetNullSpace, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatNullSpaceRemove, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCApplyBAorABTranspose, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,PCGetOperators, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatGetTransposeNullSpace, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,MatNullSpaceRemove, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,PetscError, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
KSP_PCApplyBAorAB,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
