CALLER, CALLEE, CALLTYPE
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,KSPView, DIRECT
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,PetscViewerRestoreSubViewer, DIRECT
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,PetscViewerASCIIPopTab, DIRECT
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,PetscViewerASCIIPopTab, DIRECT
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,PCView_MG, DIRECT
PCView_Exotic,PetscError, DIRECT
PCView_Exotic,printf, DIRECT
PCView_Exotic,printf, DIRECT
PCSetFromOptions_Exotic,PetscOptionsHead, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PetscOptionsEnum_Private, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PCExoticSetType, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PetscOptionsBool_Private, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,KSPCreate, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,KSPSetErrorIfNotConverged, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PetscObjectIncrementTabLevel, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PetscLogObjectParent, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,PCGetOptionsPrefix, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,KSPSetOptionsPrefix, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,KSPAppendOptionsPrefix, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,KSPSetFromOptions, DIRECT
PCSetFromOptions_Exotic,PetscError, DIRECT
PCSetFromOptions_Exotic,printf, DIRECT
PCSetFromOptions_Exotic,printf, DIRECT
PCSetFromOptions_Exotic,printf, DIRECT
PCSetFromOptions_Exotic,printf, DIRECT
PCCreate_Exotic,EMPTYNAME = (_PCOps->any pointer@i64 112) :: i32 (%struct._p_PC*)*, INDIRECT 
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PCSetType, DIRECT
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PCMGSetLevels, DIRECT
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PCMGSetGalerkin, DIRECT
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PetscMallocA, DIRECT
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,PetscObjectComposeFunction_Private, DIRECT
PCCreate_Exotic,PetscError, DIRECT
PCCreate_Exotic,printf, DIRECT
PCCreate_Exotic,printf, DIRECT
PCExoticSetType_Exotic,printf, DIRECT
PCExoticSetType_Exotic,printf, DIRECT
