CALLER, CALLEE, CALLTYPE
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatLMVMUpdate, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatSolve, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecScale, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatLMVMGetUpdateCount, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,KSPGLTRGetMinEig, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoLineSearchApply, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoAddLineSearchCounts, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,KSPGLTRGetMinEig, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatSolve, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecDot, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,PetscIsInfOrNanReal, DIRECT
TaoSolve_NLS,MatLMVMReset, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatLMVMUpdate, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatSolve, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatLMVMReset, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatLMVMUpdate, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,MatSolve, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecScale, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoLineSearchApply, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoLineSearchGetFullStepObjective, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoAddLineSearchCounts, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,VecCopy, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,KSPCGGetObjFcn, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,PetscIsInfOrNanReal, DIRECT
TaoSolve_NLS,KSPCGGetObjFcn, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,PetscIsInfOrNanReal, DIRECT
TaoSolve_NLS,TaoGradientNorm, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,PetscIsInfOrNanReal, DIRECT
TaoSolve_NLS,PetscIsInfOrNanReal, DIRECT
TaoSolve_NLS,PetscObjectComm, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,TaoLogConvergenceHistory, DIRECT
TaoSolve_NLS,TaoMonitor, DIRECT
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,EMPTYNAME = (_TaoOps->any pointer@i64 128) :: i32 (%struct._p_Tao*, i8*)*, INDIRECT 
TaoSolve_NLS,PetscError, DIRECT
TaoSolve_NLS,printf, DIRECT
TaoSolve_NLS,printf, DIRECT
TaoView_NLS,PetscObjectTypeCompare, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPushTab, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPrintf, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,PetscViewerASCIIPopTab, DIRECT
TaoView_NLS,PetscError, DIRECT
TaoView_NLS,printf, DIRECT
TaoView_NLS,printf, DIRECT
TaoSetFromOptions_NLS,PetscOptionsHead, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsEList_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsEList_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,PetscOptionsReal_Private, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,printf, DIRECT
TaoSetFromOptions_NLS,printf, DIRECT
TaoSetFromOptions_NLS,TaoLineSearchSetFromOptions, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,KSPSetFromOptions, DIRECT
TaoSetFromOptions_NLS,PetscError, DIRECT
TaoSetFromOptions_NLS,printf, DIRECT
TaoSetFromOptions_NLS,printf, DIRECT
TaoDestroy_NLS,VecDestroy, DIRECT
TaoDestroy_NLS,PetscError, DIRECT
TaoDestroy_NLS,VecDestroy, DIRECT
TaoDestroy_NLS,PetscError, DIRECT
TaoDestroy_NLS,VecDestroy, DIRECT
TaoDestroy_NLS,PetscError, DIRECT
TaoDestroy_NLS,VecDestroy, DIRECT
TaoDestroy_NLS,PetscError, DIRECT
TaoDestroy_NLS,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
TaoDestroy_NLS,PetscError, DIRECT
TaoDestroy_NLS,printf, DIRECT
TaoDestroy_NLS,printf, DIRECT
PetscIsInfOrNanReal,PetscIsInfReal, DIRECT
PetscIsInfOrNanReal,PetscIsNanReal, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
TaoLogConvergenceHistory,printf, DIRECT
