CALLER, CALLEE, CALLTYPE
MatSetFromOptions,PetscOptionsEnd_Private, DIRECT
MatSetFromOptions,PetscError, DIRECT
MatSetFromOptions,printf, DIRECT
MatSetFromOptions,printf, DIRECT
MatXAIJSetPreallocation,MatSetBlockSize, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscLayoutSetUp, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscLayoutSetUp, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatGetBlockSizes, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatSeqBAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatMPIBAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatSeqSBAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatMPISBAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscObjectQueryFunction_Private, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscObjectQueryFunction_Private, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscObjectQueryFunction_Private, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatSeqAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatMPIAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatISSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatGetLocalSize, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscMallocA, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatSeqAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatMPIAIJSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,MatISSetPreallocation, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,PetscFreeA, DIRECT
MatXAIJSetPreallocation,PetscError, DIRECT
MatXAIJSetPreallocation,printf, DIRECT
MatXAIJSetPreallocation,printf, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscCheckPointer, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscCheckPointer, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,printf, DIRECT
MatHeaderMerge,printf, DIRECT
MatHeaderMerge,PetscObjectComm, DIRECT
MatHeaderMerge,PetscObjectComm, DIRECT
MatHeaderMerge,MPI_Comm_compare, DIRECT
MatHeaderMerge,MPI_Error_string, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,EMPTYNAME = (_MatOps->any pointer@i64 480) :: i32 (%struct._p_Mat*)*, INDIRECT 
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscLayoutDestroy, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscLayoutDestroy, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscFunctionListDestroy, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscObjectListDestroy, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscMemcpy, DIRECT
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,PetscHeaderDestroy_Private, DIRECT
MatHeaderMerge,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatHeaderMerge,PetscError, DIRECT
MatHeaderMerge,printf, DIRECT
MatHeaderMerge,printf, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,PetscError, DIRECT
PetscMemcpy,printf, DIRECT
PetscMemcpy,printf, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscCheckPointer, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscCheckPointer, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,printf, DIRECT
MatHeaderReplace,printf, DIRECT
MatHeaderReplace,PetscObjectComm, DIRECT
MatHeaderReplace,PetscObjectComm, DIRECT
MatHeaderReplace,MPI_Comm_compare, DIRECT
MatHeaderReplace,MPI_Error_string, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscObjectComm, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscMemcpy, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscMemcpy, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,PetscMemcpy, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,MatShellSetOperation, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,MatDestroy, DIRECT
MatHeaderReplace,PetscError, DIRECT
MatHeaderReplace,printf, DIRECT
MatHeaderReplace,printf, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscCheckPointer, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscObjectComm, DIRECT
MatBindToCPU,MPI_Comm_size, DIRECT
MatBindToCPU,PetscObjectComm, DIRECT
MatBindToCPU,MPI_Allreduce, DIRECT
MatBindToCPU,MPI_Error_string, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscObjectComm, DIRECT
MatBindToCPU,MPI_Comm_size, DIRECT
MatBindToCPU,PetscObjectComm, DIRECT
MatBindToCPU,MPI_Allreduce, DIRECT
MatBindToCPU,MPI_Error_string, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,PetscObjectComm, DIRECT
MatBindToCPU,PetscError, DIRECT
MatBindToCPU,printf, DIRECT
MatBindToCPU,printf, DIRECT
MatSetValuesCOO_Basic,PetscObjectQuery, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,PetscObjectQuery, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,PetscObjectComm, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,PetscObjectComm, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISGetLocalSize, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISGetLocalSize, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISGetIndices, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISGetIndices, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,MatZeroEntries, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,MatSetValues, DIRECT
MatSetValuesCOO_Basic,MatSetValues, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISRestoreIndices, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,ISRestoreIndices, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,MatAssemblyBegin, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,MatAssemblyEnd, DIRECT
MatSetValuesCOO_Basic,PetscError, DIRECT
MatSetValuesCOO_Basic,printf, DIRECT
MatSetValuesCOO_Basic,printf, DIRECT
MatSetPreallocationCOO_Basic,PetscLayoutSetUp, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,PetscLayoutSetUp, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,PetscObjectComm, DIRECT
MatSetPreallocationCOO_Basic,MatCreate, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatSetType, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatSetSizes, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatSetLayouts, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatSetUp, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatSetValues, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatAssemblyBegin, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatAssemblyEnd, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatPreallocatorPreallocate, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,MatDestroy, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,ISCreateGeneral, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,ISCreateGeneral, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,PetscObjectCompose, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,PetscObjectCompose, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,ISDestroy, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,ISDestroy, DIRECT
MatSetPreallocationCOO_Basic,PetscError, DIRECT
MatSetPreallocationCOO_Basic,printf, DIRECT
MatSetPreallocationCOO_Basic,printf, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscCheckPointer, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscCheckPointer, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscCheckPointer, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscLayoutSetUp, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscLayoutSetUp, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscObjectQueryFunction_Private, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_Mat*, i32, i32*, i32*)*, INDIRECT 
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,MatSetPreallocationCOO_Basic, DIRECT
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatSetPreallocationCOO,PetscError, DIRECT
MatSetPreallocationCOO,printf, DIRECT
MatSetPreallocationCOO,printf, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscCheckPointer, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscObjectComm, DIRECT
MatSetValuesCOO,MPI_Comm_size, DIRECT
MatSetValuesCOO,PetscObjectComm, DIRECT
MatSetValuesCOO,MPI_Allreduce, DIRECT
MatSetValuesCOO,MPI_Error_string, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscObjectComm, DIRECT
MatSetValuesCOO,MPI_Comm_size, DIRECT
MatSetValuesCOO,PetscObjectComm, DIRECT
MatSetValuesCOO,MPI_Allreduce, DIRECT
MatSetValuesCOO,MPI_Error_string, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscObjectComm, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscObjectQueryFunction_Private, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscLogPLB = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,EMPTYNAME = (any pointer->any pointer@i64 0) :: i32 (%struct._p_Mat*, double*, i32)*, INDIRECT 
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,MatSetValuesCOO_Basic, DIRECT
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,PetscLogPLE = (any pointer->any pointer@i64 0) :: i32 (i32, i32, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*, %struct._p_PetscObject*)*, INDIRECT 
MatSetValuesCOO,PetscError, DIRECT
MatSetValuesCOO,printf, DIRECT
MatSetValuesCOO,printf, DIRECT
